L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
200 0.26 463600000 555.572 13.0278 -52.496 0.569695 3116.68 73.4957 1.53613e+07 1.41559e+06 -0.00148498 0.00265331 -0.00349632 0.00238696 0.0128402 0.000426778 0.000359786 3.68452e-05 0.100014 0.00169425 9.69234 2.38663 74.044 10.614 1013.41 55.7481 1097.15 61.8264 1097.15 61.8264 0.557662 0.0083793 
200 0.26 464000000 555.572 13.0278 -52.496 0.569695 3116.68 73.4957 1.53613e+07 1.41559e+06 -0.00148498 0.00265331 -0.00349632 0.00238696 0.0128402 0.000426778 0.000359786 3.68452e-05 0.100014 0.00169425 9.69234 2.38663 74.044 10.614 1013.41 55.7481 1097.15 61.8264 1097.15 61.8264 0.557662 0.0083793 
200 0.26 464400000 555.572 13.0278 -52.496 0.569695 3116.68 73.4957 1.53613e+07 1.41559e+06 -0.00148498 0.00265331 -0.00349632 0.00238279 0.0128402 0.000426778 0.000359786 3.68452e-05 0.100014 0.00169425 9.69234 2.38663 74.044 10.614 1013.41 55.7481 1097.15 61.8264 1097.15 61.8264 0.557662 0.0083793 
200 0.26 464800000 555.572 13.0278 -52.496 0.569695 3116.68 73.4957 1.53613e+07 1.41559e+06 -0.00148498 0.00265331 -0.00349632 0.00238279 0.0128402 0.000426778 0.000359786 3.68452e-05 0.100014 0.00169425 9.69234 2.38663 74.044 10.614 1013.41 55.7481 1097.15 61.8264 1097.15 61.8264 0.557662 0.0083793 
200 0.26 465200000 555.572 13.0278 -52.496 0.569695 3116.68 73.4957 1.53613e+07 1.41068e+06 -0.00148498 0.00265331 -0.00349632 0.00237869 0.0128402 0.000426778 0.000359786 3.67329e-05 0.100014 0.00169425 9.69234 2.37019 74.044 10.5484 1013.41 55.7481 1097.15 61.8264 1097.15 61.8264 0.557662 0.0083793 
200 0.26 465600000 555.572 13.0278 -52.496 0.569695 3116.68 73.4957 1.53613e+07 1.41068e+06 -0.00148498 0.00265331 -0.00349632 0.00237869 0.0128402 0.000426778 0.000359786 3.67329e-05 0.100014 0.00169425 9.69234 2.37019 74.044 10.5484 1013.41 55.7481 1097.15 61.8264 1097.15 61.8264 0.557662 0.0083793 
200 0.26 466000000 555.572 13.0278 -52.496 0.569695 3116.68 73.4957 1.53613e+07 1.41068e+06 -0.00148498 0.00265331 -0.00349632 0.00237455 0.0128402 0.000426778 0.000359786 3.67329e-05 0.100014 0.00169425 9.69234 2.37019 74.044 10.5484 1013.41 55.7481 1097.15 61.8264 1097.15 61.8264 0.557662 0.0083793 
200 0.26 466400000 555.572 13.0278 -52.496 0.569695 3116.68 73.4957 1.53613e+07 1.41068e+06 -0.00148498 0.00265331 -0.00349632 0.00237455 0.0128402 0.000426778 0.000359786 3.67329e-05 0.100014 0.00169425 9.69234 2.37019 74.044 10.5484 1013.41 55.7481 1097.15 61.8264 1097.15 61.8264 0.557662 0.0083793 
200 0.26 466800000 555.572 13.0278 -52.496 0.569695 3116.68 73.4957 1.53613e+07 1.40592e+06 -0.00148498 0.00265331 -0.00349632 0.00238231 0.0128402 0.000426778 0.000359786 3.66088e-05 0.100014 0.00169425 9.69234 2.37019 74.044 10.5484 1013.41 55.7481 1097.15 61.8264 1097.15 61.8264 0.557662 0.0083793 
200 0.26 467200000 555.572 13.0278 -52.496 0.569695 3116.68 73.4957 1.53613e+07 1.40592e+06 -0.00148498 0.00265331 -0.00349632 0.00238231 0.0128402 0.000426778 0.000359786 3.66088e-05 0.100014 0.00169425 9.69234 2.37019 74.044 10.5484 1013.41 55.7481 1097.15 61.8264 1097.15 61.8264 0.557662 0.0083793 
200 0.26 467600000 555.572 13.0278 -52.496 0.569695 3116.68 73.4957 1.53613e+07 1.40592e+06 -0.00148498 0.00265331 -0.00349632 0.00237825 0.0128402 0.000426778 0.000359786 3.66088e-05 0.100014 0.00169425 9.69234 2.37019 74.044 10.5484 1013.41 55.7481 1097.15 61.8264 1097.15 61.8264 0.557662 0.0083793 
200 0.26 468000000 555.572 13.0278 -52.496 0.569695 3116.68 73.4957 1.53613e+07 1.40592e+06 -0.00148498 0.00265331 -0.00349632 0.00237825 0.0128402 0.000426778 0.000359786 3.66088e-05 0.100014 0.00169425 9.69234 2.37019 74.044 10.5484 1013.41 55.7481 1097.15 61.8264 1097.15 61.8264 0.557662 0.0083793 
200 0.26 468400000 558.99 12.9345 -52.4198 0.56 3104.73 71.5636 1.51783e+07 1.40154e+06 -0.00153975 0.00262457 -0.00314666 0.00237721 0.0127249 0.000419963 0.000353581 3.64945e-05 0.0995946 0.00165128 9.49463 2.35379 72.0044 10.476 1003.44 52.7911 1084.94 58.8741 1084.94 58.8741 0.556437 0.00789633 
200 0.26 468800000 558.99 12.9345 -52.4198 0.56 3104.73 71.5636 1.51783e+07 1.40154e+06 -0.00153975 0.00262457 -0.00314666 0.00237721 0.0127249 0.000419963 0.000353581 3.64945e-05 0.0995946 0.00165128 9.49463 2.35379 72.0044 10.476 1003.44 52.7911 1084.94 58.8741 1084.94 58.8741 0.556437 0.00789633 
200 0.26 469200000 558.99 12.9345 -52.4198 0.559065 3104.73 71.5636 1.51783e+07 1.40154e+06 -0.00153975 0.00262457 -0.00314666 0.00237379 0.0127249 0.000419963 0.000353581 3.64945e-05 0.0995946 0.00165128 9.49463 2.35379 72.0044 10.476 1003.44 52.7911 1084.94 58.8741 1084.94 58.8741 0.556437 0.0078839 
200 0.26 469600000 558.99 12.9345 -52.4198 0.559065 3104.73 71.5636 1.51783e+07 1.40154e+06 -0.00153975 0.00262457 -0.00314666 0.00237379 0.0127249 0.000419963 0.000353581 3.64945e-05 0.0995946 0.00165128 9.49463 2.35379 72.0044 10.476 1003.44 52.7911 1084.94 58.8741 1084.94 58.8741 0.556437 0.0078839 
200 0.26 470000000 558.99 12.9345 -52.4198 0.558098 3104.73 71.5636 1.51783e+07 1.39696e+06 -0.00153975 0.00262457 -0.00314666 0.00237099 0.0127249 0.000419963 0.000353581 3.63867e-05 0.0995946 0.00165128 9.49463 2.35379 72.0044 10.476 1003.44 52.7911 1084.94 58.8741 1084.94 58.8741 0.556437 0.00787527 
200 0.26 470400000 558.99 12.9345 -52.4198 0.558098 3104.73 71.5636 1.51783e+07 1.39696e+06 -0.00153975 0.00262457 -0.00314666 0.00237099 0.0127249 0.000419963 0.000353581 3.63867e-05 0.0995946 0.00165128 9.49463 2.35379 72.0044 10.476 1003.44 52.7911 1084.94 58.8741 1084.94 58.8741 0.556437 0.00787527 
200 0.26 470800000 558.99 12.9345 -52.4198 0.557782 3104.73 71.5636 1.51783e+07 1.39696e+06 -0.00153975 0.00262457 -0.00314666 0.00237163 0.0127249 0.000419963 0.000353581 3.63867e-05 0.0995946 0.00165128 9.49463 2.35379 72.0044 10.476 1003.44 52.7911 1084.94 58.8741 1084.94 58.8741 0.556437 0.00788906 
200 0.26 471200000 558.99 12.9345 -52.4198 0.557782 3104.73 71.5636 1.51783e+07 1.39696e+06 -0.00153975 0.00262457 -0.00314666 0.00237163 0.0127249 0.000419963 0.000353581 3.63867e-05 0.0995946 0.00165128 9.49463 2.35379 72.0044 10.476 1003.44 52.7911 1084.94 58.8741 1084.94 58.8741 0.556437 0.00788906 
200 0.26 471600000 558.99 12.9345 -52.4198 0.556836 3104.73 71.5636 1.51783e+07 1.39215e+06 -0.00153975 0.00262457 -0.00314666 0.00236857 0.0127249 0.000419963 0.000353581 3.62615e-05 0.0995946 0.00165128 9.49463 2.33788 72.0044 10.4117 1003.44 52.7911 1084.94 58.8741 1084.94 58.8741 0.556437 0.00788189 
200 0.26 472000000 558.99 12.9345 -52.4198 0.556836 3104.73 71.5636 1.51783e+07 1.39215e+06 -0.00153975 0.00262457 -0.00314666 0.00236857 0.0127249 0.000419963 0.000353581 3.62615e-05 0.0995946 0.00165128 9.49463 2.33788 72.0044 10.4117 1003.44 52.7911 1084.94 58.8741 1084.94 58.8741 0.556437 0.00788189 
200 0.26 472400000 558.99 12.9345 -52.4198 0.555884 3104.73 71.5636 1.51783e+07 1.39215e+06 -0.00153975 0.00262457 -0.00314666 0.00236882 0.0127249 0.000419963 0.000353581 3.62615e-05 0.0995946 0.00165128 9.49463 2.33788 72.0044 10.4117 1003.44 52.7911 1084.94 58.8741 1084.94 58.8741 0.556437 0.00786893 
200 0.26 472800000 558.99 12.9345 -52.4198 0.555884 3104.73 71.5636 1.51783e+07 1.39215e+06 -0.00153975 0.00262457 -0.00314666 0.00236882 0.0127249 0.000419963 0.000353581 3.62615e-05 0.0995946 0.00165128 9.49463 2.33788 72.0044 10.4117 1003.44 52.7911 1084.94 58.8741 1084.94 58.8741 0.556437 0.00786893 
200 0.26 473200000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.38736e+06 -0.00153975 0.00262457 -0.00314666 0.00237433 0.0127249 0.000419963 0.000353581 3.6142e-05 0.0995946 0.00165128 9.49463 2.33788 72.0044 10.4117 1003.44 52.7911 1084.94 58.8741 1084.94 58.8741 0.556437 0.00787609 
200 0.26 473600000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.38736e+06 -0.00153975 0.00262457 -0.00314666 0.00237433 0.0127249 0.000419963 0.000353581 3.6142e-05 0.0995946 0.00165128 9.49463 2.33788 72.0044 10.4117 1003.44 52.7911 1084.94 58.8741 1084.94 58.8741 0.556437 0.00787609 
200 0.26 474000000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.38736e+06 -0.00153975 0.00262457 -0.00314666 0.00237117 0.0127249 0.000419963 0.000353581 3.6142e-05 0.0995946 0.00165128 9.49463 2.33788 72.0044 10.4117 1003.44 52.7911 1084.94 58.8741 1084.94 58.8741 0.556437 0.00786279 
200 0.26 474400000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.38736e+06 -0.00153975 0.00262457 -0.00314666 0.00237117 0.0127249 0.000419963 0.000353581 3.6142e-05 0.0995946 0.00165128 9.49463 2.33788 72.0044 10.4117 1003.44 52.7911 1084.94 58.8741 1084.94 58.8741 0.556437 0.00786279 
200 0.26 474800000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.38312e+06 -0.00153975 0.00258975 -0.00314666 0.00238346 0.0127249 0.000419963 0.000353581 3.60275e-05 0.0995946 0.00165128 9.49463 2.32195 72.0044 10.3465 1003.44 52.8604 1084.94 59.0363 1084.94 59.0363 0.556437 0.00785287 
200 0.26 475200000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.38312e+06 -0.00153975 0.00258975 -0.00314666 0.00238346 0.0127249 0.000419963 0.000353581 3.60275e-05 0.0995946 0.00165128 9.49463 2.32195 72.0044 10.3465 1003.44 52.8604 1084.94 59.0363 1084.94 59.0363 0.556437 0.00785287 
200 0.26 475600000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.38312e+06 -0.00153975 0.00258975 -0.00314666 0.00238346 0.0127249 0.000419963 0.000353581 3.60275e-05 0.0995946 0.00165128 9.49463 2.32195 72.0044 10.3465 1003.44 52.8604 1084.94 59.0363 1084.94 59.0363 0.556437 0.00784144 
200 0.26 476000000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.38312e+06 -0.00153975 0.00258975 -0.00314666 0.00238346 0.0127249 0.000419963 0.000353581 3.60275e-05 0.0995946 0.00165128 9.49463 2.32195 72.0044 10.3465 1003.44 52.8604 1084.94 59.0363 1084.94 59.0363 0.556437 0.00784144 
200 0.26 476400000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.37893e+06 -0.00153975 0.00258975 -0.00314666 0.00238346 0.0127249 0.000419963 0.000353581 3.5906e-05 0.0995946 0.00165128 9.49463 2.32195 72.0044 10.3465 1003.44 52.8604 1084.94 59.0363 1084.94 59.0363 0.556437 0.00785675 
200 0.26 476800000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.37893e+06 -0.00153975 0.00258975 -0.00314666 0.00238346 0.0127249 0.000419963 0.000353581 3.5906e-05 0.0995946 0.00165128 9.49463 2.32195 72.0044 10.3465 1003.44 52.8604 1084.94 59.0363 1084.94 59.0363 0.556437 0.00785675 
200 0.26 477200000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.37893e+06 -0.00153975 0.00258975 -0.00314666 0.00238346 0.0127249 0.000419963 0.000353581 3.5906e-05 0.0995946 0.00165128 9.49463 2.32195 72.0044 10.3465 1003.44 52.8604 1084.94 59.0363 1084.94 59.0363 0.556437 0.00784339 
200 0.26 477600000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.37893e+06 -0.00153975 0.00258975 -0.00314666 0.00238346 0.0127249 0.000419963 0.000353581 3.5906e-05 0.0995946 0.00165128 9.49463 2.32195 72.0044 10.3465 1003.44 52.8604 1084.94 59.0363 1084.94 59.0363 0.556437 0.00784339 
200 0.26 478000000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.37471e+06 -0.00153975 0.00258975 -0.00314666 0.00238346 0.0127249 0.000419963 0.000353581 3.57839e-05 0.0995946 0.00165128 9.49463 2.30623 72.0044 10.2798 1003.44 52.9266 1084.94 58.9835 1084.94 58.9835 0.556437 0.00785689 
200 0.26 478400000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.37471e+06 -0.00153975 0.00258975 -0.00314666 0.00238346 0.0127249 0.000419963 0.000353581 3.57839e-05 0.0995946 0.00165128 9.49463 2.30623 72.0044 10.2798 1003.44 52.9266 1084.94 58.9835 1084.94 58.9835 0.556437 0.00785689 
200 0.26 478800000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.37471e+06 -0.00153975 0.00258975 -0.00314666 0.00238346 0.0127249 0.000419963 0.000353581 3.57839e-05 0.0995946 0.00165128 9.49463 2.30623 72.0044 10.2798 1003.44 52.9266 1084.94 58.9835 1084.94 58.9835 0.556437 0.00784985 
200 0.26 479200000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.37471e+06 -0.00153975 0.00258975 -0.00314666 0.00238346 0.0127249 0.000419963 0.000353581 3.57839e-05 0.0995946 0.00165128 9.49463 2.30623 72.0044 10.2798 1003.44 52.9266 1084.94 58.9835 1084.94 58.9835 0.556437 0.00784985 
200 0.26 479600000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.37009e+06 -0.00153975 0.00258975 -0.00314666 0.00238346 0.0127249 0.000419963 0.000353581 3.56627e-05 0.0995946 0.00165128 9.49463 2.30623 72.0044 10.2798 1003.44 52.9266 1084.94 58.9835 1084.94 58.9835 0.556437 0.00784963 
200 0.26 480000000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.37009e+06 -0.00153975 0.00258975 -0.00314666 0.00238346 0.0127249 0.000419963 0.000353581 3.56627e-05 0.0995946 0.00165128 9.49463 2.30623 72.0044 10.2798 1003.44 52.9266 1084.94 58.9835 1084.94 58.9835 0.556437 0.00784963 
200 0.26 480400000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.37009e+06 -0.00153975 0.00258975 -0.00314666 0.00238346 0.0127249 0.000419963 0.000353581 3.56627e-05 0.0995946 0.00165128 9.49463 2.30623 72.0044 10.2798 1003.44 52.9266 1084.94 58.9835 1084.94 58.9835 0.556437 0.00785059 
200 0.26 480800000 558.99 12.9345 -52.4198 0.555707 3104.73 71.5636 1.51783e+07 1.37009e+06 -0.00153975 0.00258975 -0.00314666 0.00238346 0.0127249 0.000419963 0.000353581 3.56627e-05 0.0995946 0.00165128 9.49463 2.30623 72.0044 10.2798 1003.44 52.9266 1084.94 58.9835 1084.94 58.9835 0.556437 0.00785059 
200 0.26 481200000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.36622e+06 -0.00153975 0.0025548 -0.00314666 0.00235536 0.0127249 0.000408976 0.000353581 3.55486e-05 0.0995946 0.00165128 9.49463 2.29085 72.0044 10.216 1003.44 52.8173 1084.94 58.8413 1084.94 58.8413 0.556437 0.00783862 
200 0.26 481600000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.36622e+06 -0.00153975 0.0025548 -0.00314666 0.00235536 0.0127249 0.000408976 0.000353581 3.55486e-05 0.0995946 0.00165128 9.49463 2.29085 72.0044 10.216 1003.44 52.8173 1084.94 58.8413 1084.94 58.8413 0.556437 0.00783862 
200 0.26 482000000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.36622e+06 -0.00153975 0.0025548 -0.00314666 0.00235291 0.0127249 0.000408976 0.000353581 3.55486e-05 0.0995946 0.00165128 9.49463 2.29085 72.0044 10.216 1003.44 52.8173 1084.94 58.8413 1084.94 58.8413 0.556437 0.00782551 
200 0.26 482400000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.36622e+06 -0.00153975 0.0025548 -0.00314666 0.00235291 0.0127249 0.000408976 0.000353581 3.55486e-05 0.0995946 0.00165128 9.49463 2.29085 72.0044 10.216 1003.44 52.8173 1084.94 58.8413 1084.94 58.8413 0.556437 0.00782551 
200 0.26 482800000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.36191e+06 -0.00153975 0.0025548 -0.00314666 0.00235291 0.0127249 0.000408976 0.000353581 3.54366e-05 0.0995946 0.00165128 9.49463 2.29085 72.0044 10.216 1003.44 52.8173 1084.94 58.8413 1084.94 58.8413 0.556437 0.00784144 
200 0.26 483200000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.36191e+06 -0.00153975 0.0025548 -0.00314666 0.00235291 0.0127249 0.000408976 0.000353581 3.54366e-05 0.0995946 0.00165128 9.49463 2.29085 72.0044 10.216 1003.44 52.8173 1084.94 58.8413 1084.94 58.8413 0.556437 0.00784144 
200 0.26 483600000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.36191e+06 -0.00153975 0.0025548 -0.00314666 0.00235291 0.0127249 0.000408976 0.000353581 3.54366e-05 0.0995946 0.00165128 9.49463 2.29085 72.0044 10.216 1003.44 52.8173 1084.94 58.8413 1084.94 58.8413 0.556437 0.00782849 
200 0.26 484000000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.36191e+06 -0.00153975 0.0025548 -0.00314666 0.00235291 0.0127249 0.000408976 0.000353581 3.54366e-05 0.0995946 0.00165128 9.49463 2.29085 72.0044 10.216 1003.44 52.8173 1084.94 58.8413 1084.94 58.8413 0.556437 0.00782849 
200 0.26 484400000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.35787e+06 -0.00153975 0.0025548 -0.00314666 0.00235291 0.0127249 0.000408976 0.000353581 3.53285e-05 0.0995946 0.00165128 9.49463 2.27554 72.0044 10.1537 1003.44 52.486 1084.94 58.4583 1084.94 58.4583 0.556437 0.00782236 
200 0.26 484800000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.35787e+06 -0.00153975 0.0025548 -0.00314666 0.00235291 0.0127249 0.000408976 0.000353581 3.53285e-05 0.0995946 0.00165128 9.49463 2.27554 72.0044 10.1537 1003.44 52.486 1084.94 58.4583 1084.94 58.4583 0.556437 0.00782236 
200 0.26 485200000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.35787e+06 -0.00153975 0.0025548 -0.00314666 0.00235291 0.0127249 0.000408976 0.000353581 3.53285e-05 0.0995946 0.00165128 9.49463 2.27554 72.0044 10.1537 1003.44 52.486 1084.94 58.4583 1084.94 58.4583 0.556437 0.00781296 
200 0.26 485600000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.35787e+06 -0.00153975 0.0025548 -0.00314666 0.00235291 0.0127249 0.000408976 0.000353581 3.53285e-05 0.0995946 0.00165128 9.49463 2.27554 72.0044 10.1537 1003.44 52.486 1084.94 58.4583 1084.94 58.4583 0.556437 0.00781296 
200 0.26 486000000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.35339e+06 -0.00153975 0.0025548 -0.00314666 0.00235291 0.0127249 0.000408976 0.000353581 3.52619e-05 0.0995946 0.00165128 9.49463 2.27554 72.0044 10.1537 1003.44 52.486 1084.94 58.4583 1084.94 58.4583 0.556437 0.00780392 
200 0.26 486400000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.35339e+06 -0.00153975 0.0025548 -0.00314666 0.00235291 0.0127249 0.000408976 0.000353581 3.52619e-05 0.0995946 0.00165128 9.49463 2.27554 72.0044 10.1537 1003.44 52.486 1084.94 58.4583 1084.94 58.4583 0.556437 0.00780392 
200 0.26 486800000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.35339e+06 -0.00153975 0.0025548 -0.00314666 0.00235291 0.0127249 0.000408976 0.000353581 3.52619e-05 0.0995946 0.00165128 9.49463 2.27554 72.0044 10.1537 1003.44 52.486 1084.94 58.4583 1084.94 58.4583 0.556437 0.00780113 
200 0.26 487200000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.35339e+06 -0.00153975 0.0025548 -0.00314666 0.00235291 0.0127249 0.000408976 0.000353581 3.52619e-05 0.0995946 0.00165128 9.49463 2.27554 72.0044 10.1537 1003.44 52.486 1084.94 58.4583 1084.94 58.4583 0.556437 0.00780113 
200 0.26 487600000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.34922e+06 -0.00153975 0.00253103 -0.00314666 0.00233957 0.0127249 0.000408976 0.000353581 3.51447e-05 0.0995946 0.00165128 9.49463 2.26046 72.0044 10.09 1003.44 52.2208 1084.94 58.13 1084.94 58.13 0.556437 0.00779994 
200 0.26 488000000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.34922e+06 -0.00153975 0.00253103 -0.00314666 0.00233957 0.0127249 0.000408976 0.000353581 3.51447e-05 0.0995946 0.00165128 9.49463 2.26046 72.0044 10.09 1003.44 52.2208 1084.94 58.13 1084.94 58.13 0.556437 0.00779994 
200 0.26 488400000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.34922e+06 -0.00153975 0.00253103 -0.00314666 0.00233779 0.0127249 0.000408976 0.000353581 3.51447e-05 0.0995946 0.00165128 9.49463 2.26046 72.0044 10.09 1003.44 52.2208 1084.94 58.13 1084.94 58.13 0.556437 0.00779277 
200 0.26 488800000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.34922e+06 -0.00153975 0.00253103 -0.00314666 0.00233779 0.0127249 0.000408976 0.000353581 3.51447e-05 0.0995946 0.00165128 9.49463 2.26046 72.0044 10.09 1003.44 52.2208 1084.94 58.13 1084.94 58.13 0.556437 0.00779277 
200 0.26 489200000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.34474e+06 -0.00153975 0.00253103 -0.00314666 0.00233684 0.0127249 0.000408976 0.000353581 3.50281e-05 0.0995946 0.00165128 9.49463 2.26046 72.0044 10.09 1003.44 52.2208 1084.94 58.13 1084.94 58.13 0.556437 0.00778921 
200 0.26 489600000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.34474e+06 -0.00153975 0.00253103 -0.00314666 0.00233684 0.0127249 0.000408976 0.000353581 3.50281e-05 0.0995946 0.00165128 9.49463 2.26046 72.0044 10.09 1003.44 52.2208 1084.94 58.13 1084.94 58.13 0.556437 0.00778921 
200 0.26 490000000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.34474e+06 -0.00153975 0.00253103 -0.00314666 0.00233373 0.0127249 0.000408976 0.000353581 3.50281e-05 0.0995946 0.00165128 9.49463 2.26046 72.0044 10.09 1003.44 52.2208 1084.94 58.13 1084.94 58.13 0.556437 0.00779221 
200 0.26 490400000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.34474e+06 -0.00153975 0.00253103 -0.00314666 0.00233373 0.0127249 0.000408976 0.000353581 3.50281e-05 0.0995946 0.00165128 9.49463 2.26046 72.0044 10.09 1003.44 52.2208 1084.94 58.13 1084.94 58.13 0.556437 0.00779221 
200 0.26 490800000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.3403e+06 -0.00153975 0.00253103 -0.00314666 0.00233318 0.0127249 0.000408976 0.000353581 3.4927e-05 0.0995946 0.00165128 9.49463 2.2456 72.0044 10.0282 1003.44 51.9073 1084.94 57.7642 1084.94 57.7642 0.556437 0.00778725 
200 0.26 491200000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.3403e+06 -0.00153975 0.00253103 -0.00314666 0.00233318 0.0127249 0.000408976 0.000353581 3.4927e-05 0.0995946 0.00165128 9.49463 2.2456 72.0044 10.0282 1003.44 51.9073 1084.94 57.7642 1084.94 57.7642 0.556437 0.00778725 
200 0.26 491600000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.3403e+06 -0.00153975 0.00253103 -0.00314666 0.00233318 0.0127249 0.000408976 0.000353581 3.4927e-05 0.0995946 0.00165128 9.49463 2.2456 72.0044 10.0282 1003.44 51.9073 1084.94 57.7642 1084.94 57.7642 0.556437 0.00777462 
200 0.26 492000000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.3403e+06 -0.00153975 0.00253103 -0.00314666 0.00233318 0.0127249 0.000408976 0.000353581 3.4927e-05 0.0995946 0.00165128 9.49463 2.2456 72.0044 10.0282 1003.44 51.9073 1084.94 57.7642 1084.94 57.7642 0.556437 0.00777462 
200 0.26 492400000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.33634e+06 -0.00153975 0.00253103 -0.00314666 0.00233318 0.0127249 0.000408976 0.000353581 3.48192e-05 0.0995946 0.00165128 9.49463 2.2456 72.0044 10.0282 1003.44 51.9073 1084.94 57.7642 1084.94 57.7642 0.556437 0.00778969 
200 0.26 492800000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.33634e+06 -0.00153975 0.00253103 -0.00314666 0.00233318 0.0127249 0.000408976 0.000353581 3.48192e-05 0.0995946 0.00165128 9.49463 2.2456 72.0044 10.0282 1003.44 51.9073 1084.94 57.7642 1084.94 57.7642 0.556437 0.00778969 
200 0.26 493200000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.33634e+06 -0.00153975 0.00253103 -0.00314666 0.00233318 0.0127249 0.000408976 0.000353581 3.48192e-05 0.0995946 0.00165128 9.49463 2.2456 72.0044 10.0282 1003.44 51.9073 1084.94 57.7642 1084.94 57.7642 0.556437 0.0077791 
200 0.26 493600000 558.99 12.5864 -52.4198 0.555856 3104.73 71.7731 1.51783e+07 1.33634e+06 -0.00153975 0.00253103 -0.00314666 0.00233318 0.0127249 0.000408976 0.000353581 3.48192e-05 0.0995946 0.00165128 9.49463 2.2456 72.0044 10.0282 1003.44 51.9073 1084.94 57.7642 1084.94 57.7642 0.556437 0.0077791 
