L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
200 0.24 604800000 568.889 10.4539 -45.4631 0.458266 2352.01 45.069 8.40115e+06 348763 -0.00119093 0.00203754 0.000509041 0.001891 0.0109521 0.000299985 0.000245788 1.58618e-05 0.0925744 0.0013092 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 605200000 568.889 10.4539 -45.4631 0.458266 2352.01 45.069 8.40115e+06 348763 -0.00119093 0.00203754 0.000509041 0.001891 0.0109521 0.000299985 0.000245788 1.58618e-05 0.0925744 0.0013092 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 605600000 568.889 10.4539 -45.4631 0.458266 2352.01 45.069 8.40115e+06 348763 -0.00119093 0.00203754 0.000509041 0.001891 0.0109521 0.000299985 0.000245788 1.58618e-05 0.0925744 0.0013092 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 606000000 568.889 10.4539 -45.4631 0.458266 2352.01 45.1363 8.40115e+06 348763 -0.00119093 0.00203754 0.000509041 0.00188089 0.0109521 0.000299985 0.000245788 1.58618e-05 0.0925744 0.0013092 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 606400000 568.889 10.4539 -45.4631 0.458266 2352.01 45.1363 8.40115e+06 348763 -0.00119093 0.00203754 0.000509041 0.00188089 0.0109521 0.000299985 0.000245788 1.58618e-05 0.0925744 0.0013092 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 606800000 568.889 10.4539 -45.4631 0.458266 2352.01 45.1363 8.40115e+06 348763 -0.00119093 0.00203754 0.000509041 0.00188089 0.0109521 0.000299985 0.000245788 1.58618e-05 0.0925744 0.0013092 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 607200000 568.889 10.4539 -45.4631 0.458266 2352.01 45.1363 8.40115e+06 348763 -0.00119093 0.00203754 0.000509041 0.00188089 0.0109521 0.000299985 0.000245788 1.58618e-05 0.0925744 0.0013092 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 607600000 568.889 10.4539 -45.4631 0.458266 2352.01 45.1363 8.40115e+06 348763 -0.00119093 0.00203754 0.000509041 0.00188089 0.0109521 0.000299985 0.000245788 1.58618e-05 0.0925744 0.0013092 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 608000000 568.889 10.4539 -45.4631 0.458266 2352.01 45.1363 8.40115e+06 348763 -0.00119093 0.00203754 0.000509041 0.00188089 0.0109521 0.000299985 0.000245788 1.58618e-05 0.0925744 0.0013092 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 608400000 568.889 10.4539 -45.4631 0.458266 2352.01 45.1363 8.40115e+06 348763 -0.00119093 0.00203754 0.000509041 0.00188089 0.0109521 0.000299985 0.000245788 1.58618e-05 0.0925744 0.0013092 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 608800000 568.889 10.4539 -45.4631 0.458266 2352.01 45.1363 8.40115e+06 348763 -0.00119093 0.00203754 0.000509041 0.00188089 0.0109521 0.000299985 0.000245788 1.58618e-05 0.0925744 0.0013092 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 609200000 568.889 10.4539 -45.4631 0.458266 2352.01 44.8976 8.40115e+06 346527 -0.00119093 0.00201396 0.000509041 0.00187091 0.0109521 0.000298547 0.000245788 1.57737e-05 0.0925744 0.00129955 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 609600000 568.889 10.4539 -45.4631 0.458266 2352.01 44.8976 8.40115e+06 346527 -0.00119093 0.00201396 0.000509041 0.00187091 0.0109521 0.000298547 0.000245788 1.57737e-05 0.0925744 0.00129955 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 610000000 568.889 10.4539 -45.4631 0.458266 2352.01 44.8976 8.40115e+06 346527 -0.00119093 0.00201396 0.000509041 0.00187091 0.0109521 0.000298547 0.000245788 1.57737e-05 0.0925744 0.00129955 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 610400000 568.889 10.4539 -45.4631 0.458266 2352.01 44.8976 8.40115e+06 346527 -0.00119093 0.00201396 0.000509041 0.00187091 0.0109521 0.000298547 0.000245788 1.57737e-05 0.0925744 0.00129955 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 610800000 568.889 10.4539 -45.4631 0.458266 2352.01 44.8976 8.40115e+06 346527 -0.00119093 0.00201396 0.000509041 0.00187091 0.0109521 0.000298547 0.000245788 1.57737e-05 0.0925744 0.00129955 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 611200000 568.889 10.4539 -45.4631 0.458266 2352.01 44.8976 8.40115e+06 346527 -0.00119093 0.00201396 0.000509041 0.00187091 0.0109521 0.000298547 0.000245788 1.57737e-05 0.0925744 0.00129955 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 611600000 568.889 10.4539 -45.4631 0.458266 2352.01 44.8976 8.40115e+06 346527 -0.00119093 0.00201396 0.000509041 0.00187091 0.0109521 0.000298547 0.000245788 1.57737e-05 0.0925744 0.00129955 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 612000000 568.889 10.4539 -45.4631 0.458266 2352.01 44.8976 8.40115e+06 346527 -0.00119093 0.00201396 0.000509041 0.00187091 0.0109521 0.000298547 0.000245788 1.57737e-05 0.0925744 0.00129955 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 612400000 568.889 10.4539 -45.4631 0.458266 2352.01 45.0088 8.40115e+06 346527 -0.00119093 0.00201396 0.000509041 0.00186103 0.0109521 0.000298547 0.000245788 1.57737e-05 0.0925744 0.00129955 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 612800000 568.889 10.4539 -45.4631 0.458266 2352.01 45.0088 8.40115e+06 346527 -0.00119093 0.00201396 0.000509041 0.00186103 0.0109521 0.000298547 0.000245788 1.57737e-05 0.0925744 0.00129955 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 613200000 568.889 10.4539 -45.4631 0.458266 2352.01 45.0088 8.40115e+06 346527 -0.00119093 0.00201396 0.000509041 0.00186103 0.0109521 0.000298547 0.000245788 1.57737e-05 0.0925744 0.00129955 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 613600000 568.889 10.4539 -45.4631 0.458266 2352.01 45.0088 8.40115e+06 346527 -0.00119093 0.00201396 0.000509041 0.00186103 0.0109521 0.000298547 0.000245788 1.57737e-05 0.0925744 0.00129955 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 614000000 568.889 10.4539 -45.4631 0.458266 2352.01 45.0088 8.40115e+06 346527 -0.00119093 0.00201396 0.000509041 0.00186103 0.0109521 0.000298547 0.000245788 1.57737e-05 0.0925744 0.00129955 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 614400000 568.889 10.4539 -45.4631 0.458266 2352.01 45.0088 8.40115e+06 346527 -0.00119093 0.00201396 0.000509041 0.00186103 0.0109521 0.000298547 0.000245788 1.57737e-05 0.0925744 0.00129955 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 614800000 568.889 10.4539 -45.4631 0.458266 2352.01 45.0088 8.40115e+06 346527 -0.00119093 0.00201396 0.000509041 0.00186103 0.0109521 0.000298547 0.000245788 1.57737e-05 0.0925744 0.00129955 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 615200000 568.889 10.4539 -45.4631 0.458266 2352.01 45.0088 8.40115e+06 346527 -0.00119093 0.00201396 0.000509041 0.00186103 0.0109521 0.000298547 0.000245788 1.57737e-05 0.0925744 0.00129955 6.12035 0.126526 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 615600000 568.889 10.4539 -45.4631 0.458266 2352.01 44.7963 8.40115e+06 344703 -0.00119093 0.00201396 0.000509041 0.00187623 0.0109521 0.000295569 0.000245788 1.56195e-05 0.0925744 0.00129172 6.12035 1.02048 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 616000000 568.889 10.4539 -45.4631 0.458266 2352.01 44.7963 8.40115e+06 344703 -0.00119093 0.00201396 0.000509041 0.00187623 0.0109521 0.000295569 0.000245788 1.56195e-05 0.0925744 0.00129172 6.12035 1.02048 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 616400000 568.889 10.4539 -45.4631 0.458266 2352.01 44.7963 8.40115e+06 344703 -0.00119093 0.00201396 0.000509041 0.00187623 0.0109521 0.000295569 0.000245788 1.56195e-05 0.0925744 0.00129172 6.12035 1.02048 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 616800000 568.889 10.4539 -45.4631 0.458266 2352.01 44.7963 8.40115e+06 344703 -0.00119093 0.00201396 0.000509041 0.00187623 0.0109521 0.000295569 0.000245788 1.56195e-05 0.0925744 0.00129172 6.12035 1.02048 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 617200000 568.889 10.4539 -45.4631 0.458266 2352.01 44.7963 8.40115e+06 344703 -0.00119093 0.00201396 0.000509041 0.00187623 0.0109521 0.000295569 0.000245788 1.56195e-05 0.0925744 0.00129172 6.12035 1.0178 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 617600000 568.889 10.4539 -45.4631 0.458266 2352.01 44.7963 8.40115e+06 344703 -0.00119093 0.00201396 0.000509041 0.00187623 0.0109521 0.000295569 0.000245788 1.56195e-05 0.0925744 0.00129172 6.12035 1.0178 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 618000000 568.889 10.4539 -45.4631 0.458266 2352.01 44.7963 8.40115e+06 344703 -0.00119093 0.00201396 0.000509041 0.00187623 0.0109521 0.000295569 0.000245788 1.56195e-05 0.0925744 0.00129172 6.12035 1.0178 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 618400000 568.889 10.4539 -45.4631 0.458266 2352.01 44.7963 8.40115e+06 344703 -0.00119093 0.00201396 0.000509041 0.00187623 0.0109521 0.000295569 0.000245788 1.56195e-05 0.0925744 0.00129172 6.12035 1.0178 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 618800000 568.889 10.4539 -45.4631 0.458266 2352.01 44.5893 8.40115e+06 343525 -0.00119093 0.00201396 0.000509041 0.00187925 0.0109521 0.000295569 0.000245788 1.56195e-05 0.0925744 0.00129172 6.12035 1.01515 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 619200000 568.889 10.4539 -45.4631 0.458266 2352.01 44.5893 8.40115e+06 343525 -0.00119093 0.00201396 0.000509041 0.00187925 0.0109521 0.000295569 0.000245788 1.56195e-05 0.0925744 0.00129172 6.12035 1.01515 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 619600000 568.889 10.4539 -45.4631 0.458266 2352.01 44.5893 8.40115e+06 343525 -0.00119093 0.00201396 0.000509041 0.00187925 0.0109521 0.000295569 0.000245788 1.56195e-05 0.0925744 0.00129172 6.12035 1.01515 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 620000000 568.889 10.4539 -45.4631 0.458266 2352.01 44.5893 8.40115e+06 343525 -0.00119093 0.00201396 0.000509041 0.00187925 0.0109521 0.000295569 0.000245788 1.56195e-05 0.0925744 0.00129172 6.12035 1.01515 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 620400000 568.889 10.4539 -45.4631 0.458266 2352.01 44.5893 8.40115e+06 343525 -0.00119093 0.00201396 0.000509041 0.00187925 0.0109521 0.000295569 0.000245788 1.56195e-05 0.0925744 0.00129172 6.12035 1.0125 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 620800000 568.889 10.4539 -45.4631 0.458266 2352.01 44.5893 8.40115e+06 343525 -0.00119093 0.00201396 0.000509041 0.00187925 0.0109521 0.000295569 0.000245788 1.56195e-05 0.0925744 0.00129172 6.12035 1.0125 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 621200000 568.889 10.4539 -45.4631 0.458266 2352.01 44.5893 8.40115e+06 343525 -0.00119093 0.00201396 0.000509041 0.00187925 0.0109521 0.000295569 0.000245788 1.56195e-05 0.0925744 0.00129172 6.12035 1.0125 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 621600000 568.889 10.4539 -45.4631 0.458266 2352.01 44.5893 8.40115e+06 343525 -0.00119093 0.00201396 0.000509041 0.00187925 0.0109521 0.000295569 0.000245788 1.56195e-05 0.0925744 0.00129172 6.12035 1.0125 73.6285 13.0616 1108.12 62.3307 1187.87 69.4361 1187.87 69.4361 0.5713 0.0075663 
200 0.24 622000000 568.922 10.2288 -45.5138 0.449978 2359.46 44.3643 8.48994e+06 341887 -0.000761403 0.00197212 0.000617198 0.00186954 0.0109205 0.000292931 0.00024347 1.54569e-05 0.0924727 0.00128232 7.13196 1.00986 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 622400000 568.922 10.2288 -45.5138 0.449978 2359.46 44.3643 8.48994e+06 341887 -0.000761403 0.00197212 0.000617198 0.00186954 0.0109205 0.000292931 0.00024347 1.54569e-05 0.0924727 0.00128232 7.13196 1.00986 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 622800000 568.922 10.2223 -45.5138 0.449978 2359.46 44.3643 8.48994e+06 341887 -0.000761403 0.00197212 0.000617198 0.00186954 0.0109205 0.000292931 0.00024347 1.54569e-05 0.0924727 0.00128232 7.13196 1.00986 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 623200000 568.922 10.2223 -45.5138 0.449978 2359.46 44.3643 8.48994e+06 341887 -0.000761403 0.00197212 0.000617198 0.00186954 0.0109205 0.000292931 0.00024347 1.54569e-05 0.0924727 0.00128232 7.13196 1.00986 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 623600000 568.922 10.2142 -45.5138 0.449978 2359.46 44.3643 8.48994e+06 341887 -0.000761403 0.00197212 0.000617198 0.00186954 0.0109205 0.000292931 0.00024347 1.54569e-05 0.0924727 0.00128232 7.13196 1.00724 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 624000000 568.922 10.2142 -45.5138 0.449978 2359.46 44.3643 8.48994e+06 341887 -0.000761403 0.00197212 0.000617198 0.00186954 0.0109205 0.000292931 0.00024347 1.54569e-05 0.0924727 0.00128232 7.13196 1.00724 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 624400000 568.922 10.2021 -45.5138 0.449978 2359.46 44.3643 8.48994e+06 341887 -0.000761403 0.00197212 0.000617198 0.00186954 0.0109205 0.000292931 0.00024347 1.54569e-05 0.0924727 0.00128232 7.13196 1.00724 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 624800000 568.922 10.2021 -45.5138 0.449978 2359.46 44.3643 8.48994e+06 341887 -0.000761403 0.00197212 0.000617198 0.00186954 0.0109205 0.000292931 0.00024347 1.54569e-05 0.0924727 0.00128232 7.13196 1.00724 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 625200000 568.922 10.1909 -45.5138 0.449978 2359.46 44.4396 8.48994e+06 341444 -0.000761403 0.00197212 0.000617198 0.00186223 0.0109205 0.000292931 0.00024347 1.54569e-05 0.0924727 0.00128232 7.13196 1.00464 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 625600000 568.922 10.1909 -45.5138 0.449978 2359.46 44.4396 8.48994e+06 341444 -0.000761403 0.00197212 0.000617198 0.00186223 0.0109205 0.000292931 0.00024347 1.54569e-05 0.0924727 0.00128232 7.13196 1.00464 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 626000000 568.922 10.183 -45.5138 0.449978 2359.46 44.4396 8.48994e+06 341444 -0.000761403 0.00197212 0.000617198 0.00186223 0.0109205 0.000292931 0.00024347 1.54569e-05 0.0924727 0.00128232 7.13196 1.00464 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 626400000 568.922 10.183 -45.5138 0.449978 2359.46 44.4396 8.48994e+06 341444 -0.000761403 0.00197212 0.000617198 0.00186223 0.0109205 0.000292931 0.00024347 1.54569e-05 0.0924727 0.00128232 7.13196 1.00464 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 626800000 568.922 10.183 -45.5138 0.449978 2359.46 44.4396 8.48994e+06 341444 -0.000761403 0.00197212 0.000617198 0.00186223 0.0109205 0.000292931 0.00024347 1.54569e-05 0.0924727 0.00128232 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 627200000 568.922 10.183 -45.5138 0.449978 2359.46 44.4396 8.48994e+06 341444 -0.000761403 0.00197212 0.000617198 0.00186223 0.0109205 0.000292931 0.00024347 1.54569e-05 0.0924727 0.00128232 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 627600000 568.922 10.183 -45.5138 0.449978 2359.46 44.4396 8.48994e+06 341444 -0.000761403 0.00197212 0.000617198 0.00186223 0.0109205 0.000292931 0.00024347 1.54569e-05 0.0924727 0.00128232 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 628000000 568.922 10.183 -45.5138 0.449978 2359.46 44.4396 8.48994e+06 341444 -0.000761403 0.00197212 0.000617198 0.00186223 0.0109205 0.000292931 0.00024347 1.54569e-05 0.0924727 0.00128232 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 628400000 568.922 10.2001 -45.5138 0.449978 2359.46 44.7462 8.48994e+06 341395 -0.000761403 0.00197212 0.000617198 0.00186695 0.0109205 0.000290032 0.00024347 1.5298e-05 0.0924727 0.00127044 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 628800000 568.922 10.2001 -45.5138 0.449978 2359.46 44.7462 8.48994e+06 341395 -0.000761403 0.00197212 0.000617198 0.00186695 0.0109205 0.000290032 0.00024347 1.5298e-05 0.0924727 0.00127044 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 629200000 568.922 10.2001 -45.5138 0.449978 2359.46 44.7462 8.48994e+06 341395 -0.000761403 0.00197212 0.000617198 0.00186695 0.0109205 0.000290032 0.00024347 1.5298e-05 0.0924727 0.00127044 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 629600000 568.922 10.2001 -45.5138 0.449978 2359.46 44.7462 8.48994e+06 341395 -0.000761403 0.00197212 0.000617198 0.00186695 0.0109205 0.000290032 0.00024347 1.5298e-05 0.0924727 0.00127044 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 630000000 568.922 10.2001 -45.5138 0.449978 2359.46 44.7462 8.48994e+06 341395 -0.000761403 0.00197212 0.000617198 0.00186695 0.0109205 0.000290032 0.00024347 1.5298e-05 0.0924727 0.00127044 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 630400000 568.922 10.2001 -45.5138 0.449978 2359.46 44.7462 8.48994e+06 341395 -0.000761403 0.00197212 0.000617198 0.00186695 0.0109205 0.000290032 0.00024347 1.5298e-05 0.0924727 0.00127044 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 630800000 568.922 10.2001 -45.5138 0.449978 2359.46 44.7462 8.48994e+06 341395 -0.000761403 0.00197212 0.000617198 0.00186695 0.0109205 0.000290032 0.00024347 1.5298e-05 0.0924727 0.00127044 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 631200000 568.922 10.2001 -45.5138 0.449978 2359.46 44.7462 8.48994e+06 341395 -0.000761403 0.00197212 0.000617198 0.00186695 0.0109205 0.000290032 0.00024347 1.5298e-05 0.0924727 0.00127044 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 631600000 568.922 10.2001 -45.5138 0.449978 2359.46 44.5187 8.48994e+06 340336 -0.000761403 0.00197212 0.000617198 0.00185918 0.0109205 0.000290032 0.00024347 1.5298e-05 0.0924727 0.00127044 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 632000000 568.922 10.2001 -45.5138 0.449978 2359.46 44.5187 8.48994e+06 340336 -0.000761403 0.00197212 0.000617198 0.00185918 0.0109205 0.000290032 0.00024347 1.5298e-05 0.0924727 0.00127044 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 632400000 568.922 10.2001 -45.5138 0.449978 2359.46 44.5187 8.48994e+06 340336 -0.000761403 0.00197212 0.000617198 0.00185918 0.0109205 0.000290032 0.00024347 1.5298e-05 0.0924727 0.00127044 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 632800000 568.922 10.2001 -45.5138 0.449978 2359.46 44.5187 8.48994e+06 340336 -0.000761403 0.00197212 0.000617198 0.00185918 0.0109205 0.000290032 0.00024347 1.5298e-05 0.0924727 0.00127044 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 633200000 568.922 10.2001 -45.5138 0.449978 2359.46 44.5187 8.48994e+06 340336 -0.000761403 0.00197212 0.000617198 0.00185918 0.0109205 0.000290032 0.00024347 1.5298e-05 0.0924727 0.00127044 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 633600000 568.922 10.2001 -45.5138 0.449978 2359.46 44.5187 8.48994e+06 340336 -0.000761403 0.00197212 0.000617198 0.00185918 0.0109205 0.000290032 0.00024347 1.5298e-05 0.0924727 0.00127044 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 634000000 568.922 10.2001 -45.5138 0.449978 2359.46 44.5187 8.48994e+06 340336 -0.000761403 0.00197212 0.000617198 0.00185918 0.0109205 0.000290032 0.00024347 1.5298e-05 0.0924727 0.00127044 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 634400000 568.922 10.2001 -45.5138 0.449978 2359.46 44.5187 8.48994e+06 340336 -0.000761403 0.00197212 0.000617198 0.00185918 0.0109205 0.000290032 0.00024347 1.5298e-05 0.0924727 0.00127044 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 634800000 568.922 10.1387 -45.5138 0.449978 2359.46 44.2915 8.48994e+06 339124 -0.000761403 0.00193696 0.000617198 0.001854 0.0109205 0.000287073 0.00024347 1.51533e-05 0.0924727 0.0012577 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 635200000 568.922 10.1387 -45.5138 0.449978 2359.46 44.2915 8.48994e+06 339124 -0.000761403 0.00193696 0.000617198 0.001854 0.0109205 0.000287073 0.00024347 1.51533e-05 0.0924727 0.0012577 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
200 0.24 635600000 568.922 10.1387 -45.5138 0.449978 2359.46 44.2915 8.48994e+06 339124 -0.000761403 0.00193696 0.000617198 0.001854 0.0109205 0.000287073 0.00024347 1.51533e-05 0.0924727 0.0012577 7.13196 1.00282 80.0563 13.2621 1089.27 60.2509 1176.45 62.3782 1176.45 62.3782 0.566136 0.00897954 
