L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
500 0.27 865000000 1584.87 92.795 -140.563 2.38345 20484.5 660.058 4.77765e+08 2.944e+07 -0.00133106 0.00381226 -0.00748589 0.00416852 0.00498158 0.000461452 5.23926e-05 1.08565e-05 0.0619967 0.00292828 16.7894 0.767628 349.305 162.054 4358.38 848.897 4724.48 918.778 4724.48 918.778 0.494607 0.0228799 
500 0.27 870000000 1584.87 92.3177 -140.563 2.38345 20484.5 660.058 4.77765e+08 2.944e+07 -0.00133106 0.00380362 -0.00748589 0.00417251 0.00498158 0.000461452 5.23926e-05 1.08565e-05 0.0619967 0.00292828 16.7894 0.762766 349.305 161.017 4358.38 848.897 4724.48 918.778 4724.48 918.778 0.494607 0.0228799 
500 0.27 875000000 1584.87 91.7263 -140.563 2.38345 20484.5 660.058 4.77765e+08 2.944e+07 -0.00133106 0.00378007 -0.00748589 0.00414592 0.00498158 0.000449795 5.23926e-05 1.05871e-05 0.0619967 0.00285492 16.7894 0.759 349.305 159.997 4358.38 838.478 4724.48 908.957 4724.48 908.957 0.494607 0.0228799 
500 0.27 880000000 1584.87 91.526 -140.563 2.38345 20484.5 660.058 4.77765e+08 2.944e+07 -0.00133106 0.00375643 -0.00748589 0.00413532 0.00498158 0.000449795 5.23926e-05 1.05871e-05 0.0619967 0.00285492 16.7894 0.754459 349.305 158.989 4358.38 838.478 4724.48 908.957 4724.48 908.957 0.494607 0.0228799 
500 0.27 885000000 1584.87 90.9467 -140.563 2.38345 20484.5 660.058 4.77765e+08 2.944e+07 -0.00133106 0.00374176 -0.00748589 0.00412378 0.00498158 0.000449795 5.23926e-05 1.05871e-05 0.0619967 0.00285492 16.7894 0.752174 349.305 157.99 4358.38 838.092 4724.48 899.539 4724.48 899.539 0.494607 0.0228799 
500 0.27 890000000 1584.87 90.7525 -140.563 2.38345 20484.5 660.058 4.77765e+08 2.944e+07 -0.00133106 0.00371875 -0.00748589 0.00409789 0.00498158 0.000449795 5.23926e-05 1.05871e-05 0.0619967 0.00285492 16.7894 0.750565 349.305 157.008 4358.38 838.092 4724.48 899.539 4724.48 899.539 0.494607 0.0228799 
500 0.27 895000000 1596.01 90.5279 -140.399 2.40989 20471.4 674.389 4.79641e+08 3.03377e+07 -0.00121891 0.00369553 -0.00705051 0.00407544 0.00489378 0.000444772 5.08023e-05 1.18604e-05 0.0613507 0.00283519 16.9229 0.836907 334.808 156.038 4386.56 824.158 4738.29 889.918 4738.29 889.918 0.492605 0.0216652 
500 0.27 900000000 1596.01 90.6849 -140.399 2.40989 20471.4 674.389 4.79641e+08 3.03377e+07 -0.00121891 0.0036821 -0.00705051 0.00405142 0.00489378 0.000444772 5.08023e-05 1.18604e-05 0.0613507 0.00283519 16.9229 0.836907 334.808 155.08 4386.56 824.158 4738.29 889.918 4738.29 889.918 0.492605 0.0216652 
500 0.27 905000000 1596.01 90.4259 -140.399 2.40989 20471.4 674.771 4.79641e+08 3.03377e+07 -0.00121891 0.00367412 -0.00705051 0.00403968 0.00489378 0.000444772 5.08023e-05 1.18604e-05 0.0613507 0.00283519 16.9229 0.836907 334.808 154.126 4386.56 824.158 4738.29 884.482 4738.29 884.482 0.492605 0.0216373 
500 0.27 910000000 1596.01 89.9215 -140.399 2.40989 20471.4 674.771 4.79641e+08 3.03377e+07 -0.00121891 0.00365391 -0.00705051 0.0040247 0.00489378 0.000444772 5.08023e-05 1.18604e-05 0.0613507 0.00283519 16.9229 0.836907 334.808 153.19 4386.56 824.158 4738.29 884.482 4738.29 884.482 0.492605 0.0216373 
500 0.27 915000000 1596.01 89.3903 -140.399 2.38058 20471.4 670.988 4.79641e+08 3.00862e+07 -0.00121891 0.0036667 -0.00705051 0.00401698 0.00489378 0.000433931 5.08023e-05 1.18604e-05 0.0613507 0.00277019 16.9229 0.836907 334.808 152.266 4386.56 812.808 4738.29 878.653 4738.29 878.653 0.492605 0.0214646 
500 0.27 920000000 1596.01 88.8784 -140.399 2.38058 20471.4 670.988 4.79641e+08 3.00862e+07 -0.00121891 0.00364451 -0.00705051 0.004005 0.00489378 0.000433931 5.08023e-05 1.18604e-05 0.0613507 0.00277019 16.9229 0.836907 334.808 151.349 4386.56 812.808 4738.29 878.653 4738.29 878.653 0.492605 0.0214166 
500 0.27 925000000 1596.01 88.6018 -140.399 2.40487 20471.4 681.195 4.79641e+08 3.07945e+07 -0.00121891 0.0036355 -0.00705051 0.00399667 0.00489378 0.000433931 5.08023e-05 1.18604e-05 0.0613507 0.00277019 16.9229 0.836907 334.808 150.446 4386.56 812.299 4738.29 869.805 4738.29 869.805 0.492605 0.0213152 
500 0.27 930000000 1596.01 88.3488 -140.399 2.40487 20471.4 681.195 4.79641e+08 3.07945e+07 -0.00121891 0.00361452 -0.00705051 0.00399667 0.00489378 0.000433931 5.08023e-05 1.18604e-05 0.0613507 0.00277019 16.9229 0.836907 334.808 149.554 4386.56 812.299 4738.29 869.805 4738.29 869.805 0.492605 0.0213616 
500 0.27 935000000 1596.01 87.8843 -140.399 2.43562 20471.4 686.26 4.79641e+08 3.07894e+07 -0.00121891 0.00361336 -0.00705051 0.00397688 0.00489378 0.000423603 5.08023e-05 1.18604e-05 0.0613507 0.00270983 16.9229 0.836907 334.808 148.673 4386.56 795.78 4738.29 859.954 4738.29 859.954 0.492605 0.0212846 
500 0.27 940000000 1596.01 87.4645 -140.399 2.43562 20471.4 686.26 4.79641e+08 3.07894e+07 -0.00121891 0.00361283 -0.00705051 0.00395797 0.00489378 0.000423603 5.08023e-05 1.18604e-05 0.0613507 0.00270983 16.9229 0.836907 334.808 147.8 4386.56 795.78 4738.29 859.954 4738.29 859.954 0.492605 0.0212787 
500 0.27 945000000 1596.01 87.0142 -140.399 2.44891 20471.4 687.338 4.79641e+08 3.06881e+07 -0.00121891 0.00359561 -0.00705051 0.0039374 0.00489378 0.000423603 5.08023e-05 1.18604e-05 0.0613507 0.00270983 16.9229 0.836907 334.808 146.936 4386.56 793.238 4738.29 855.846 4738.29 855.846 0.492605 0.0213504 
500 0.27 950000000 1596.01 86.527 -140.399 2.44891 20471.4 687.338 4.79641e+08 3.06881e+07 -0.00121891 0.00357789 -0.00705051 0.0039196 0.00489378 0.000423603 5.08023e-05 1.18604e-05 0.0613507 0.00270983 16.9229 0.836907 334.808 146.081 4386.56 793.238 4738.29 855.846 4738.29 855.846 0.492605 0.0213042 
500 0.27 955000000 1596.01 86.0559 -140.399 2.42176 20471.4 680.05 4.79641e+08 3.03911e+07 -0.00121891 0.00355788 -0.00705051 0.00391001 0.00489378 0.00041539 5.08023e-05 1.18604e-05 0.0613507 0.00265057 16.9229 0.836907 334.808 145.237 4386.56 785.679 4738.29 847.589 4738.29 847.589 0.492605 0.0212319 
500 0.27 960000000 1596.01 85.7409 -140.399 2.42176 20471.4 680.05 4.79641e+08 3.03911e+07 -0.00121891 0.00355134 -0.00705051 0.00389671 0.00489378 0.00041539 5.08023e-05 1.18604e-05 0.0613507 0.00265057 16.9229 0.836907 334.808 144.406 4386.56 785.679 4738.29 847.589 4738.29 847.589 0.492605 0.0211608 
500 0.27 965000000 1596.01 87.6229 -140.399 2.40019 20471.4 674.146 4.79641e+08 3.01303e+07 -0.00121891 0.0035311 -0.00705051 0.00388446 0.00489378 0.00041539 5.08023e-05 1.18604e-05 0.0613507 0.00265057 16.9229 0.836907 334.808 143.577 4386.56 783.599 4738.29 844.057 4738.29 844.057 0.492605 0.021188 
