L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
600 0.26 1245600000 2202.66 123.564 -160.256 2.57229 26600.9 886.961 8.13822e+08 6.11405e+07 0.00232209 0.00413268 0.0020254 0.0040281 0.00398126 0.0003667 3.16283e-05 5.42611e-06 0.0557262 0.00280939 20.3408 1.25624 251.904 143.916 5472.66 1139.41 5744.91 1237.83 5744.91 1237.83 0.540235 0.0234937 
600 0.26 1252800000 2202.66 123.632 -160.256 2.57229 26600.9 886.961 8.13822e+08 6.11405e+07 0.00232209 0.00413268 0.0020254 0.0040281 0.00398126 0.0003667 3.16283e-05 5.48312e-06 0.0557262 0.00280939 20.3408 1.25624 251.904 143.226 5472.66 1139.41 5744.91 1237.83 5744.91 1237.83 0.540235 0.0234937 
600 0.26 1260000000 2202.66 123.192 -160.256 2.57229 26600.9 876.972 8.13822e+08 6.03798e+07 0.00232209 0.00408051 0.0020254 0.00401471 0.00398126 0.000386823 3.16283e-05 6.32813e-06 0.0557262 0.00280939 20.3408 1.25624 251.904 142.081 5472.66 1139.41 5744.91 1237.83 5744.91 1237.83 0.540235 0.0232906 
600 0.26 1267200000 2202.66 122.443 -160.256 2.57229 26600.9 876.972 8.13822e+08 6.03798e+07 0.00232209 0.00408051 0.0020254 0.00401471 0.00398126 0.000386823 3.16283e-05 6.32813e-06 0.0557262 0.00280939 20.3408 1.25624 251.904 141.181 5472.66 1139.41 5744.91 1237.83 5744.91 1237.83 0.540235 0.0232906 
600 0.26 1274400000 2202.66 122.353 -160.256 2.57229 26600.9 876.797 8.13822e+08 5.97759e+07 0.00232209 0.00408051 0.0020254 0.0039647 0.00398126 0.000386823 3.16283e-05 6.32813e-06 0.0557262 0.00280939 20.3408 1.25624 251.904 140.645 5472.66 1139.41 5744.91 1237.83 5744.91 1237.83 0.540235 0.0233458 
600 0.26 1281600000 2202.66 121.727 -160.256 2.57229 26600.9 876.797 8.13822e+08 5.97759e+07 0.00232209 0.00408051 0.0020254 0.0039647 0.00398126 0.000386823 3.16283e-05 6.32813e-06 0.0557262 0.00280939 20.3408 1.25624 251.904 140.645 5472.66 1139.41 5744.91 1237.83 5744.91 1237.83 0.540235 0.0233458 
600 0.26 1288800000 2185.24 120.988 -160.424 2.49134 26663.8 863.913 8.18892e+08 5.9832e+07 0.00221968 0.00393077 0.00150551 0.00391583 0.0042173 0.000428506 3.60019e-05 7.48131e-06 0.0571693 0.00301689 20.7451 1.16242 243.377 138.546 5440 1082.91 5704.12 1176.61 5704.12 1176.61 0.536528 0.023074 
600 0.26 1296000000 2185.24 120.242 -160.424 2.49134 26663.8 863.913 8.18892e+08 5.9832e+07 0.00221968 0.00393077 0.00150551 0.00391583 0.0042173 0.000428506 3.60019e-05 7.48131e-06 0.0571693 0.00301689 20.7451 1.16242 243.377 137.691 5440 1082.91 5704.12 1176.61 5704.12 1176.61 0.536528 0.023074 
600 0.26 1303200000 2185.24 119.728 -160.424 2.54161 26663.8 872.469 8.18892e+08 5.96748e+07 0.00221968 0.00393077 0.00150551 0.00387188 0.0042173 0.000428506 3.60019e-05 7.48131e-06 0.0571693 0.00301689 20.7451 1.16242 243.377 136.846 5440 1082.91 5704.12 1176.61 5704.12 1176.61 0.536528 0.0229754 
600 0.26 1310400000 2185.24 119.176 -160.424 2.54161 26663.8 872.469 8.18892e+08 5.96748e+07 0.00221968 0.00393077 0.00150551 0.00387188 0.0042173 0.000428506 3.60019e-05 7.48131e-06 0.0571693 0.00301689 20.7451 1.16242 243.377 136.192 5440 1082.91 5704.12 1176.61 5704.12 1176.61 0.536528 0.0229754 
600 0.26 1317600000 2185.24 118.68 -160.424 2.52373 26663.8 866.313 8.18892e+08 5.9188e+07 0.00221968 0.00387777 0.00150551 0.00389008 0.0042173 0.000428506 3.60019e-05 7.48131e-06 0.0571693 0.00301689 20.7451 1.16242 243.377 135.186 5440 1082.91 5704.12 1176.61 5704.12 1176.61 0.536528 0.0227223 
