L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
500 0.26 865000000 1584.45 96.4932 -132.675 2.69813 18718.6 834.009 4.53992e+08 5.3326e+07 -0.00360507 0.00452441 -0.0081347 0.00408551 0.0054196 0.000538873 7.00594e-05 1.35921e-05 0.0633015 0.0031534 16.994 0.86363 434.899 321.36 5070.67 949.548 5522.57 1169.2 5522.57 1169.2 0.538346 0.0255874 
500 0.26 870000000 1584.45 96.4932 -132.675 2.69813 18718.6 834.009 4.53992e+08 5.3326e+07 -0.00360507 0.00452441 -0.0081347 0.00405983 0.0054196 0.000538873 7.00594e-05 1.35478e-05 0.0633015 0.0031534 16.994 0.86363 434.899 321.36 5070.67 949.548 5522.57 1169.2 5522.57 1169.2 0.538346 0.0255874 
500 0.26 875000000 1584.45 95.3785 -132.675 2.65103 18718.6 813.089 4.53992e+08 5.20397e+07 -0.00360507 0.00452441 -0.0081347 0.00405639 0.0054196 0.000538873 7.00594e-05 1.35478e-05 0.0633015 0.0031534 16.994 0.86363 434.899 321.36 5070.67 949.548 5522.57 1169.2 5522.57 1169.2 0.538346 0.0252156 
500 0.26 880000000 1584.45 95.3785 -132.675 2.63803 18718.6 813.089 4.53992e+08 5.20397e+07 -0.00360507 0.00452441 -0.0081347 0.00403443 0.0054196 0.000538873 7.00594e-05 1.35478e-05 0.0633015 0.0031534 16.994 0.86363 434.899 321.36 5070.67 949.548 5522.57 1169.2 5522.57 1169.2 0.538346 0.0252156 
500 0.26 885000000 1584.45 94.175 -132.675 2.62913 18718.6 813.089 4.53992e+08 5.20397e+07 -0.00360507 0.00452441 -0.0081347 0.00402936 0.0054196 0.000538873 7.00594e-05 1.35478e-05 0.0633015 0.0031534 16.994 0.86363 434.899 321.36 5070.67 949.548 5522.57 1169.2 5522.57 1169.2 0.538346 0.0252156 
500 0.26 890000000 1584.45 94.175 -132.675 2.62913 18718.6 813.089 4.53992e+08 5.20397e+07 -0.00360507 0.00452441 -0.0081347 0.00401653 0.0054196 0.000538873 7.00594e-05 1.35478e-05 0.0633015 0.0031534 16.994 0.87147 434.899 321.36 5070.67 949.548 5522.57 1169.2 5522.57 1169.2 0.538346 0.0252156 
500 0.26 895000000 1566.05 93.2392 -132.742 2.59234 18695.6 792.776 4.49135e+08 5.0774e+07 -0.00390622 0.0043082 -0.00684017 0.00399176 0.00538218 0.000513867 6.84104e-05 1.31247e-05 0.0632665 0.00298236 17.7058 1.31569 514.462 311.681 5531.85 1007.86 6064.02 1229.74 6064.02 1229.74 0.542763 0.0271111 
500 0.26 900000000 1566.05 93.2392 -132.742 2.57625 18695.6 792.776 4.49135e+08 5.0774e+07 -0.00390622 0.0043082 -0.00684017 0.00397579 0.00538218 0.000513867 6.84104e-05 1.30486e-05 0.0632665 0.00298236 17.7058 1.31569 514.462 311.681 5531.85 1007.86 6064.02 1229.74 6064.02 1229.74 0.542763 0.0271111 
500 0.26 905000000 1566.05 92.6767 -132.742 2.57272 18695.6 792.776 4.49135e+08 5.0774e+07 -0.00390622 0.0043082 -0.00684017 0.00395506 0.00538218 0.000513867 6.84104e-05 1.29781e-05 0.0632665 0.00298236 17.7058 1.31569 514.462 311.681 5531.85 1007.86 6064.02 1229.74 6064.02 1229.74 0.542763 0.0271111 
500 0.26 910000000 1566.05 92.6767 -132.742 2.57272 18695.6 792.776 4.49135e+08 5.0774e+07 -0.00390622 0.0043082 -0.00684017 0.00393698 0.00538218 0.000513867 6.84104e-05 1.29781e-05 0.0632665 0.00298236 17.7058 1.31569 514.462 311.681 5531.85 1007.86 6064.02 1229.74 6064.02 1229.74 0.542763 0.0271111 
500 0.26 915000000 1566.05 92.7438 -132.742 2.57272 18695.6 783.17 4.49135e+08 4.95414e+07 -0.00390622 0.0043082 -0.00684017 0.00392068 0.00538218 0.000513867 6.84104e-05 1.29781e-05 0.0632665 0.00295013 17.7058 1.31569 514.462 311.681 5531.85 1007.86 6064.02 1229.74 6064.02 1229.74 0.542763 0.0271111 
500 0.26 920000000 1566.05 92.7438 -132.742 2.57272 18695.6 783.17 4.49135e+08 4.95414e+07 -0.00390622 0.0043082 -0.00684017 0.00392381 0.00538218 0.000513867 6.84104e-05 1.29781e-05 0.0632665 0.00295013 17.7058 1.31569 514.462 311.681 5531.85 1007.86 6064.02 1229.74 6064.02 1229.74 0.542763 0.0271111 
500 0.26 925000000 1566.05 91.7809 -132.742 2.57272 18695.6 783.17 4.49135e+08 4.95414e+07 -0.00390622 0.0043082 -0.00684017 0.00393781 0.00538218 0.000513867 6.84104e-05 1.29781e-05 0.0632665 0.00295013 17.7058 1.31569 514.462 311.681 5531.85 1007.86 6064.02 1229.74 6064.02 1229.74 0.542763 0.0271111 
500 0.26 930000000 1566.05 91.7809 -132.742 2.60764 18695.6 806.855 4.49135e+08 5.23783e+07 -0.00390622 0.0043082 -0.00684017 0.00393495 0.00538218 0.000513867 6.84104e-05 1.29781e-05 0.0632665 0.00295013 17.7058 1.31569 514.462 311.681 5531.85 1007.86 6064.02 1229.74 6064.02 1229.74 0.542763 0.0271111 
500 0.26 935000000 1566.05 90.8113 -132.742 2.59236 18695.6 802.058 4.49135e+08 5.20693e+07 -0.00390622 0.00412712 -0.00684017 0.00392583 0.00538218 0.000513867 6.84104e-05 1.29781e-05 0.0632665 0.00295013 17.7058 1.31569 514.462 297.639 5531.85 994.468 6064.02 1191.93 6064.02 1191.93 0.542763 0.0271111 
500 0.26 940000000 1566.05 90.8113 -132.742 2.57806 18695.6 798.9 4.49135e+08 5.17613e+07 -0.00390622 0.00412712 -0.00684017 0.00390573 0.00538218 0.000513867 6.84104e-05 1.29781e-05 0.0632665 0.00295013 17.7058 1.31569 514.462 297.639 5531.85 994.468 6064.02 1191.93 6064.02 1191.93 0.542763 0.0271111 
500 0.26 945000000 1566.05 90.0274 -132.742 2.57272 18695.6 798.9 4.49135e+08 5.17198e+07 -0.00390622 0.00412712 -0.00684017 0.00388306 0.00538218 0.000513867 6.84104e-05 1.29781e-05 0.0632665 0.00295013 17.7058 1.31569 514.462 297.639 5531.85 994.468 6064.02 1191.93 6064.02 1191.93 0.542763 0.0271111 
500 0.26 950000000 1566.05 90.0274 -132.742 2.57272 18695.6 798.9 4.49135e+08 5.17198e+07 -0.00390622 0.00412712 -0.00684017 0.00386275 0.00538218 0.000513867 6.84104e-05 1.29781e-05 0.0632665 0.00295013 17.7058 1.31569 514.462 297.639 5531.85 994.468 6064.02 1191.93 6064.02 1191.93 0.542763 0.0271111 
500 0.26 955000000 1566.05 88.9812 -132.742 2.57272 18695.6 786.709 4.49135e+08 5.09353e+07 -0.00390622 0.00412712 -0.00684017 0.00384087 0.00538218 0.000513867 6.84104e-05 1.29781e-05 0.0632665 0.00295013 17.7058 1.31569 514.462 297.639 5531.85 994.468 6064.02 1191.93 6064.02 1191.93 0.542763 0.0271111 
500 0.26 960000000 1566.05 88.9812 -132.742 2.57272 18695.6 784.444 4.49135e+08 5.06916e+07 -0.00390622 0.00412712 -0.00684017 0.00383614 0.00538218 0.000513867 6.84104e-05 1.29781e-05 0.0632665 0.00295013 17.7058 1.31569 514.462 297.639 5531.85 994.468 6064.02 1191.93 6064.02 1191.93 0.542763 0.0271111 
500 0.26 965000000 1566.05 87.9587 -132.742 2.57272 18695.6 783.17 4.49135e+08 5.05212e+07 -0.00390622 0.00412712 -0.00684017 0.00383247 0.00538218 0.000513867 6.84104e-05 1.29781e-05 0.0632665 0.00295013 17.7058 1.31569 514.462 297.639 5531.85 994.468 6064.02 1191.93 6064.02 1191.93 0.542763 0.0271111 
