L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
400 0.2675 556800000 1253.99 79.7196 -107.036 2.17979 12076.9 477.712 1.7539e+08 1.33913e+07 -0.00701892 0.00507974 -0.00128365 0.00504587 0.00645478 0.000522418 7.96477e-05 1.3221e-05 0.0711555 0.00310907 12.7069 0.576201 202.763 73.1557 2716.73 477.94 2932.2 515.762 2932.2 515.762 0.517715 0.0220122 
400 0.2675 560000000 1253.99 79.7196 -107.036 2.17979 12076.9 477.712 1.7539e+08 1.58476e+07 -0.00701892 0.00507974 -0.00128365 0.00504587 0.00645478 0.000522418 7.96477e-05 1.3221e-05 0.0711555 0.00310907 12.7069 0.573042 202.763 72.6965 2716.73 475.204 2932.2 512.803 2932.2 512.803 0.517715 0.0220572 
400 0.2675 563200000 1253.99 79.7196 -107.036 2.17979 12076.9 477.712 1.7539e+08 1.58476e+07 -0.00701892 0.00507974 -0.00128365 0.00504587 0.00645478 0.000522418 7.96477e-05 1.3221e-05 0.0711555 0.00310907 12.7069 0.576938 202.763 72.2403 2716.73 474.754 2932.2 511.84 2932.2 511.84 0.517715 0.0220572 
400 0.2675 566400000 1253.99 79.7196 -107.036 2.17979 12076.9 477.712 1.7539e+08 1.58476e+07 -0.00701892 0.00507974 -0.00128365 0.00504587 0.00645478 0.000522418 7.96477e-05 1.3221e-05 0.0711555 0.00310907 12.7069 0.575128 202.763 71.7907 2716.73 472.073 2932.2 508.938 2932.2 508.938 0.517715 0.0220572 
400 0.2675 569600000 1253.99 79.7196 -107.036 2.17979 12076.9 477.712 1.7539e+08 1.58476e+07 -0.00701892 0.00507974 -0.00128365 0.00504587 0.00645478 0.000522418 7.96477e-05 1.3221e-05 0.0711555 0.00310907 12.7069 0.571959 202.763 71.3479 2716.73 469.306 2932.2 505.958 2932.2 505.958 0.517715 0.0220572 
400 0.2675 572800000 1279.65 89.2882 -108.15 2.47756 12362.8 562.53 1.87107e+08 1.76623e+07 -0.00874253 0.00473757 -0.000684627 0.00547411 0.00646245 0.000496353 8.04561e-05 1.25846e-05 0.07115 0.00295818 12.8758 0.570223 194.463 70.9101 2793.1 466.675 3000.44 503.111 3000.44 503.111 0.525737 0.0223254 
400 0.2675 576000000 1279.65 89.2882 -108.15 2.47756 12362.8 562.53 1.87107e+08 1.76623e+07 -0.00874253 0.00473757 -0.000684627 0.00547411 0.00646245 0.000496353 8.04561e-05 1.25846e-05 0.07115 0.00295861 12.8758 0.567647 194.463 70.4704 2793.1 476.359 3000.44 511.738 3000.44 511.738 0.525737 0.0223254 
400 0.2675 579200000 1279.65 89.2882 -108.15 2.47756 12362.8 562.53 1.87107e+08 1.76623e+07 -0.00874253 0.00473757 -0.000684627 0.00547411 0.00646245 0.000496353 8.04561e-05 1.25846e-05 0.07115 0.00295362 12.8758 0.564156 194.463 70.0421 2793.1 473.742 3000.44 508.915 3000.44 508.915 0.525737 0.0223254 
400 0.2675 582400000 1279.65 89.2882 -108.15 2.47756 12362.8 562.53 1.87107e+08 1.76623e+07 -0.00874253 0.00473757 -0.000684627 0.00547411 0.00646245 0.000496353 8.04561e-05 1.25846e-05 0.07115 0.00295362 12.8758 0.585307 194.463 83.673 2793.1 475.769 3000.44 518.686 3000.44 518.686 0.525737 0.0223254 
400 0.2675 585600000 1279.65 89.2882 -108.15 2.47756 12362.8 562.53 1.87107e+08 1.76623e+07 -0.00874253 0.00473757 -0.000684627 0.00547411 0.00646245 0.000496353 8.04561e-05 1.25846e-05 0.07115 0.00295362 12.8758 0.581767 194.463 83.1716 2793.1 473.18 3000.44 515.852 3000.44 515.852 0.525737 0.0223254 
400 0.2675 588800000 1279.65 89.2882 -108.15 2.47756 12362.8 562.53 1.87107e+08 1.76623e+07 -0.00874253 0.00473757 -0.000684627 0.00547411 0.00646245 0.000496353 8.04561e-05 1.25846e-05 0.07115 0.00295362 12.8758 0.578535 194.463 82.6785 2793.1 470.585 3000.44 513.02 3000.44 513.02 0.525737 0.0223254 
400 0.2675 592000000 1279.65 89.2882 -108.15 2.47756 12362.8 562.53 1.87107e+08 1.76623e+07 -0.00874253 0.00473757 -0.000684627 0.00547411 0.00646245 0.000496353 8.04561e-05 1.25846e-05 0.07115 0.00295362 12.8758 0.576451 194.463 82.1905 2793.1 468.029 3000.44 510.229 3000.44 510.229 0.525737 0.0223254 
400 0.2675 595200000 1279.65 89.2882 -108.15 2.47756 12362.8 562.53 1.87107e+08 1.76623e+07 -0.00874253 0.00473757 -0.000684627 0.00547411 0.00646245 0.000496353 8.04561e-05 1.25846e-05 0.07115 0.00295362 12.8758 0.575277 194.463 81.7068 2793.1 465.529 3000.44 507.493 3000.44 507.493 0.525737 0.0223254 
400 0.2675 598400000 1279.65 89.2882 -108.15 2.47756 12362.8 562.53 1.87107e+08 1.76623e+07 -0.00874253 0.00473757 -0.000684627 0.00547411 0.00646245 0.000486726 8.04561e-05 1.22217e-05 0.07115 0.00289724 12.8758 0.594976 194.463 81.2228 2793.1 466.017 3000.44 507.414 3000.44 507.414 0.525737 0.0213104 
400 0.2675 601600000 1279.65 89.2882 -108.15 2.47756 12362.8 562.53 1.87107e+08 1.76623e+07 -0.00874253 0.00473757 -0.000684627 0.00547411 0.00646245 0.000486726 8.04561e-05 1.22217e-05 0.07115 0.00289724 12.8758 0.593175 194.463 80.7525 2793.1 463.522 3000.44 504.696 3000.44 504.696 0.525737 0.0213104 
400 0.2675 604800000 1279.65 89.2882 -108.15 2.47756 12362.8 562.53 1.87107e+08 1.76623e+07 -0.00874253 0.00473757 -0.000684627 0.00547411 0.00646245 0.000486726 8.04561e-05 1.22217e-05 0.07115 0.00291913 12.8758 0.590913 194.463 80.2868 2793.1 461.093 3000.44 502.044 3000.44 502.044 0.525737 0.0213104 
400 0.2675 608000000 1279.65 89.2882 -108.15 2.47756 12362.8 562.53 1.87107e+08 1.76623e+07 -0.00874253 0.00473757 -0.000684627 0.00547411 0.00646245 0.000495807 8.04561e-05 1.25051e-05 0.07115 0.00292703 12.8758 0.587897 194.463 79.8209 2793.1 465.679 3000.44 505.678 3000.44 505.678 0.525737 0.0213104 
400 0.2675 611200000 1279.65 89.2882 -108.15 2.47756 12362.8 562.53 1.87107e+08 1.76623e+07 -0.00874253 0.00473757 -0.000684627 0.00547411 0.00646245 0.000589027 8.04561e-05 1.53849e-05 0.07115 0.00335211 12.8758 0.584742 194.463 79.3655 2793.1 463.285 3000.44 503.067 3000.44 503.067 0.525737 0.0213104 
400 0.2675 614400000 1279.65 89.2882 -108.15 2.47756 12362.8 562.53 1.87107e+08 1.76623e+07 -0.00874253 0.00473757 -0.000684627 0.00547411 0.00646245 0.000589027 8.04561e-05 1.53849e-05 0.07115 0.00335211 12.8758 0.581363 194.463 78.9147 2793.1 460.878 3000.44 500.446 3000.44 500.446 0.525737 0.0213104 
400 0.2675 617600000 1279.65 89.2882 -108.15 2.47756 12362.8 562.53 1.87107e+08 1.76623e+07 -0.00874253 0.00473757 -0.000684627 0.00547411 0.00646245 0.000589027 8.04561e-05 1.53849e-05 0.07115 0.00335211 12.8758 0.578178 194.463 78.4703 2793.1 458.528 3000.44 497.886 3000.44 497.886 0.525737 0.0213104 
400 0.2675 620800000 1279.65 89.2882 -108.15 2.47756 12362.8 562.53 1.87107e+08 1.76623e+07 -0.00874253 0.00473757 -0.000684627 0.00547411 0.00646245 0.000589027 8.04561e-05 1.53849e-05 0.07115 0.00335211 12.8758 0.575871 194.463 78.0305 2793.1 456.198 3000.44 495.349 3000.44 495.349 0.525737 0.0213104 
400 0.2675 624000000 1300.88 83.6558 -108.663 2.47756 12475.5 562.53 1.89678e+08 1.73594e+07 -0.00968441 0.00439952 -0.000946956 0.00547411 0.00666056 0.000579851 8.78833e-05 1.51405e-05 0.0719294 0.00329438 12.9209 0.57265 225.863 77.5923 2909.97 453.894 3148.76 492.83 3148.76 492.83 0.524285 0.0205544 
400 0.2675 627200000 1300.88 83.6558 -108.663 2.47756 12475.5 562.53 1.89678e+08 1.73594e+07 -0.00968441 0.00439952 -0.000946956 0.00547411 0.00666056 0.000579851 8.78833e-05 1.51405e-05 0.0719294 0.00329438 12.9209 0.569889 225.863 77.1606 2909.97 451.608 3148.76 490.337 3148.76 490.337 0.524285 0.0205544 
400 0.2675 630400000 1300.88 83.6558 -108.663 2.47756 12475.5 562.53 1.89678e+08 1.73594e+07 -0.00968441 0.00439952 -0.000946956 0.00547411 0.00666056 0.000579851 8.78833e-05 1.51405e-05 0.0719294 0.00329438 12.9209 0.568004 225.863 76.7348 2909.97 449.338 3148.76 487.866 3148.76 487.866 0.524285 0.0205544 
400 0.2675 633600000 1300.88 83.6558 -108.663 2.47756 12475.5 562.53 1.89678e+08 1.73594e+07 -0.00968441 0.00439952 -0.000946956 0.00547411 0.00666056 0.000579851 8.78833e-05 1.51405e-05 0.0719294 0.00329438 12.9209 0.566216 225.863 76.3142 2909.97 447.075 3148.76 485.404 3148.76 485.404 0.524285 0.0205544 
400 0.2675 636800000 1300.88 83.6558 -108.663 2.47756 12475.5 562.53 1.89678e+08 1.73594e+07 -0.00968441 0.00439952 -0.000946956 0.00547411 0.00666056 0.000568853 8.78833e-05 1.51405e-05 0.0719294 0.00324342 12.9209 0.563072 225.863 75.8978 2909.97 444.864 3148.76 482.995 3148.76 482.995 0.524285 0.0205404 
400 0.2675 640000000 1300.88 83.6558 -108.663 2.47756 12475.5 562.53 1.89678e+08 1.73594e+07 -0.00968441 0.00439952 -0.000946956 0.00547411 0.00666056 0.000568853 8.78833e-05 1.51405e-05 0.0719294 0.00324342 12.9209 0.572861 225.863 75.4835 2909.97 448.701 3148.76 486.015 3148.76 486.015 0.524285 0.0205404 
400 0.2675 643200000 1300.88 83.6558 -108.663 2.47756 12475.5 562.53 1.89678e+08 1.73594e+07 -0.00968441 0.00439952 -0.000946956 0.00547411 0.00666056 0.000568853 8.78833e-05 1.51405e-05 0.0719294 0.00324342 12.9209 0.569724 225.863 75.077 2909.97 446.336 3148.76 483.416 3148.76 483.416 0.524285 0.0205404 
400 0.2675 646400000 1300.88 83.6558 -108.663 2.47756 12475.5 562.53 1.89678e+08 1.73594e+07 -0.00968441 0.00439952 -0.000946956 0.00547411 0.00666056 0.000568853 8.78833e-05 1.51405e-05 0.0719294 0.00324342 12.9209 0.566698 225.863 74.674 2909.97 444.156 3148.76 481.048 3148.76 481.048 0.524285 0.0205404 
400 0.2675 649600000 1300.88 83.6558 -108.663 2.47756 12475.5 562.53 1.89678e+08 1.73594e+07 -0.00968441 0.00439952 -0.000946956 0.00547411 0.00666056 0.000556487 8.78833e-05 1.44945e-05 0.0719294 0.00317472 12.9209 0.563622 225.863 74.2741 2909.97 442.002 3148.76 478.704 3148.76 478.704 0.524285 0.0202365 
400 0.2675 652800000 1300.88 83.6558 -108.663 2.47756 12475.5 562.53 1.89678e+08 1.73594e+07 -0.00968441 0.00439952 -0.000946956 0.00547411 0.00666056 0.000556487 8.78833e-05 1.44945e-05 0.0719294 0.00317472 12.9209 0.561941 225.863 73.8802 2909.97 439.82 3148.76 476.34 3148.76 476.34 0.524285 0.0202365 
400 0.2675 656000000 1300.88 83.6558 -108.663 2.47756 12475.5 562.53 1.89678e+08 1.73594e+07 -0.00968441 0.00439952 -0.000946956 0.00547411 0.00666056 0.000556487 8.78833e-05 1.44945e-05 0.0719294 0.00317472 12.9209 0.559452 225.863 73.489 2909.97 437.684 3148.76 474.02 3148.76 474.02 0.524285 0.0202365 
400 0.2675 659200000 1300.88 83.6558 -108.663 2.47756 12475.5 562.53 1.89678e+08 1.73594e+07 -0.00968441 0.00439952 -0.000946956 0.00547411 0.00666056 0.000556487 8.78833e-05 1.44945e-05 0.0719294 0.00317472 12.9209 0.556536 225.863 73.1024 2909.97 445.617 3148.76 480.799 3148.76 480.799 0.524285 0.0202365 
400 0.2675 662400000 1300.88 83.6558 -108.663 2.47756 12475.5 562.53 1.89678e+08 1.73594e+07 -0.00968441 0.00439952 -0.000946956 0.00547411 0.00666056 0.000544777 8.78833e-05 1.44945e-05 0.0719294 0.00310865 12.9209 0.558211 225.863 72.7183 2909.97 452.287 3148.76 486.491 3148.76 486.491 0.524285 0.0209161 
400 0.2675 665600000 1300.88 83.6558 -108.663 2.47756 12475.5 562.53 1.89678e+08 1.73594e+07 -0.00968441 0.00439952 -0.000946956 0.00547411 0.00666056 0.000544777 8.78833e-05 1.44945e-05 0.0719294 0.00310865 12.9209 0.555931 225.863 72.3383 2909.97 450.148 3148.76 484.182 3148.76 484.182 0.524285 0.0209161 
400 0.2675 668800000 1300.88 83.6558 -108.663 2.47756 12475.5 562.53 1.89678e+08 1.73594e+07 -0.00968441 0.00439952 -0.000946956 0.00547411 0.00666056 0.000544777 8.78833e-05 1.44945e-05 0.0719294 0.00310865 12.9209 0.553103 225.863 71.9622 2909.97 448.035 3148.76 481.898 3148.76 481.898 0.524285 0.0209161 
