L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
600 0.265 1245600000 2007.96 117.214 -164.696 3.3361 28344.2 1167.84 9.49099e+08 8.28722e+07 -0.00287454 0.00406791 0.00571879 0.00492108 0.00471488 0.000462216 4.48962e-05 8.51437e-06 0.0602765 0.00305994 21.4159 0.969651 236.671 148.848 8121.01 1328.92 8379.1 1367.07 8379.1 1367.07 0.541682 0.0235417 
600 0.265 1252800000 2007.96 117.214 -164.696 3.3361 28344.2 1167.84 9.49099e+08 8.28722e+07 -0.00287454 0.00406791 0.00571879 0.00492108 0.00471488 0.000462216 4.48962e-05 8.51437e-06 0.0602765 0.00305994 21.4159 0.969651 236.671 148.038 8121.01 1328.92 8379.1 1367.07 8379.1 1367.07 0.541682 0.0235417 
600 0.265 1260000000 2007.96 115.733 -164.696 3.3361 28344.2 1167.84 9.49099e+08 8.28722e+07 -0.00287454 0.00401673 0.00571879 0.00492108 0.00471488 0.000462216 4.48962e-05 8.51437e-06 0.0602765 0.00305994 21.4159 0.960519 236.671 148.038 8121.01 1387.73 8379.1 1415.54 8379.1 1415.54 0.541682 0.0236607 
600 0.265 1267200000 2007.96 115.733 -164.696 3.3361 28344.2 1167.84 9.49099e+08 8.28722e+07 -0.00287454 0.00401673 0.00571879 0.00492108 0.00471488 0.000462216 4.48962e-05 8.51437e-06 0.0602765 0.00305994 21.4159 0.960519 236.671 148.038 8121.01 1387.73 8379.1 1415.54 8379.1 1415.54 0.541682 0.0236607 
600 0.265 1274400000 2007.96 114.803 -164.696 3.3361 28344.2 1167.84 9.49099e+08 8.28722e+07 -0.00287454 0.00400587 0.00571879 0.00492108 0.00471488 0.000462216 4.48962e-05 8.51437e-06 0.0602765 0.00305994 21.4159 0.948627 236.671 148.038 8121.01 1387.73 8379.1 1415.54 8379.1 1415.54 0.541682 0.0236607 
600 0.265 1281600000 2007.96 114.803 -164.696 3.3361 28344.2 1167.84 9.49099e+08 8.28722e+07 -0.00287454 0.00400587 0.00571879 0.00492108 0.00471488 0.000462216 4.48962e-05 8.51437e-06 0.0602765 0.00305994 21.4159 0.948627 236.671 148.038 8121.01 1387.73 8379.1 1415.54 8379.1 1415.54 0.541682 0.0236607 
600 0.265 1288800000 1996.19 117.472 -165.945 5.07636 28761.1 1777.42 9.74227e+08 1.24346e+08 -0.00368605 0.00395811 0.00628639 0.00445296 0.00479692 0.000446327 4.55859e-05 9.32717e-06 0.0610026 0.00299185 21.2792 0.939216 228.415 143.29 8437.57 1369.04 8687.26 1396.53 8687.26 1396.53 0.545571 0.0235294 
600 0.265 1296000000 1996.19 117.472 -165.945 5.07636 28761.1 1777.42 9.74227e+08 1.24346e+08 -0.00368605 0.00395811 0.00628639 0.00445296 0.00479692 0.000446327 4.55859e-05 9.32717e-06 0.0610026 0.00299185 21.2792 0.939216 228.415 142.447 8437.57 1369.04 8687.26 1396.53 8687.26 1396.53 0.545571 0.0235294 
600 0.265 1303200000 1996.19 117.472 -165.945 5.07636 28761.1 1777.42 9.74227e+08 1.24346e+08 -0.00368605 0.00395452 0.00628639 0.00445296 0.00479692 0.000446327 4.55859e-05 9.32717e-06 0.0610026 0.00299185 21.2792 0.941041 228.415 141.525 8437.57 1369.04 8687.26 1396.53 8687.26 1396.53 0.545571 0.0235294 
600 0.265 1310400000 1996.19 117.472 -165.945 5.07636 28761.1 1777.42 9.74227e+08 1.24346e+08 -0.00368605 0.00395452 0.00628639 0.00445296 0.00479692 0.000446327 4.55859e-05 9.32717e-06 0.0610026 0.00299185 21.2792 0.941041 228.415 140.752 8437.57 1369.04 8687.26 1396.53 8687.26 1396.53 0.545571 0.0235294 
600 0.265 1317600000 1996.19 117.472 -165.945 5.07636 28761.1 1777.42 9.74227e+08 1.24346e+08 -0.00368605 0.00396635 0.00628639 0.00445296 0.00479692 0.000446327 4.55859e-05 9.32717e-06 0.0610026 0.00299185 21.2792 0.933338 228.415 139.807 8437.57 1336.44 8687.26 1363.19 8687.26 1363.19 0.545571 0.0232138 
