L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
300 0.29 603000000 44.2171 2.39611 -1208.9 17.7924 1.47086e+06 42717.5 2.21701e+12 1.26241e+11 0.0435626 0.0766175 0.710347 0.0111235 0.56313 0.00884236 0.319225 0.00986688 0.749783 0.00593735 3.55814 0.0493754 4.95559 0.140778 6070.47 1611.98 6078.98 1612.12 6078.98 1612.12 0.748183 0.122903 
300 0.29 604800000 44.2171 2.39611 -1208.9 17.7924 1.47086e+06 42717.5 2.21701e+12 1.26241e+11 0.0435626 0.0766175 0.710347 0.0111235 0.56313 0.00884236 0.319225 0.00986688 0.749783 0.00593735 3.55814 0.0493754 4.95559 0.140778 6070.47 1611.98 6078.98 1612.12 6078.98 1612.12 0.748183 0.122903 
300 0.29 606600000 44.2171 2.39611 -1208.9 17.7924 1.47086e+06 42717.5 2.21701e+12 1.26241e+11 0.0435626 0.0766175 0.710347 0.0111235 0.56313 0.00884236 0.319225 0.00986688 0.749783 0.00593735 3.55814 0.0493754 4.95559 0.140778 6070.47 1611.98 6078.98 1612.12 6078.98 1612.12 0.748183 0.122903 
300 0.29 608400000 44.2171 2.39611 -1208.9 17.7924 1.47086e+06 42717.5 2.21701e+12 1.26241e+11 0.0435626 0.0766175 0.710347 0.0111235 0.56313 0.00884236 0.319225 0.00986688 0.749783 0.00593735 3.55814 0.0493754 4.95559 0.140778 6070.47 1611.98 6078.98 1612.12 6078.98 1612.12 0.748183 0.122903 
300 0.29 610200000 43.8 2.31232 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 612000000 43.8 2.31232 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 613800000 43.8 2.31232 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 615600000 43.8 2.31232 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 617400000 43.8 2.31232 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 619200000 43.8 2.31232 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 621000000 43.8 2.31232 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 622800000 43.8 2.31232 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 624600000 43.8 2.31232 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 626400000 43.8 2.31232 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 628200000 43.8 2.31232 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 630000000 43.8 2.31232 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 631800000 43.8 2.31232 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 633600000 43.8 2.31232 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 635400000 43.8 2.31232 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 637200000 43.8 2.31232 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 639000000 43.8 2.21245 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 640800000 43.8 2.21245 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 642600000 43.8 2.21245 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 644400000 43.8 2.21245 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 646200000 43.8 2.21245 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 648000000 43.8 2.21245 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 649800000 43.8 2.21245 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 651600000 43.8 2.21245 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 653400000 43.8 2.21245 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 655200000 43.8 2.21245 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 657000000 43.8 2.21245 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 658800000 43.8 2.21245 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 660600000 43.8 2.21245 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 662400000 43.8 2.21245 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 664200000 43.8 2.21245 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 666000000 43.8 2.21245 -1211.01 16.1547 1.47565e+06 38710.5 2.22934e+12 1.14027e+11 0.0503741 0.0972911 0.712512 0.0114834 0.56502 0.00832449 0.321344 0.00928081 0.751047 0.00559133 3.54573 0.0568158 4.94104 0.172088 6329.55 2116.53 6338.04 2116.7 6338.04 2116.7 0.760664 0.156829 
300 0.29 667800000 44.2273 2.12177 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 669600000 44.2273 2.12177 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 671400000 44.2273 2.12177 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 673200000 44.2273 2.12177 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 675000000 44.2273 2.12177 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 676800000 44.2273 2.12177 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 678600000 44.2273 2.12177 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 680400000 44.2273 2.12177 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 682200000 44.2273 2.12177 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 684000000 44.2273 2.12177 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 685800000 44.2273 2.12177 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 687600000 44.2273 2.12177 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 689400000 44.2273 2.12177 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 691200000 44.2273 2.12177 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 693000000 44.2273 2.12177 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 694800000 44.2273 2.12177 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 696600000 44.2273 2.03585 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 698400000 44.2273 2.03585 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 700200000 44.2273 2.03585 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 702000000 44.2273 2.03585 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 703800000 44.2273 2.03585 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 705600000 44.2273 2.03585 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 707400000 44.2273 2.03585 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 709200000 44.2273 2.03585 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 711000000 44.2273 2.03585 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 712800000 44.2273 2.03585 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 714600000 44.2273 2.03585 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 716400000 44.2273 2.03585 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 718200000 44.2273 2.03585 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 720000000 44.2273 2.03585 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 721800000 44.2273 2.03585 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 723600000 44.2273 2.03585 -1216.23 15.5059 1.48809e+06 37134.1 2.26503e+12 1.09104e+11 0.0666868 0.0972911 0.715021 0.0114834 0.568493 0.00826034 0.325245 0.00922049 0.753368 0.0055436 3.57397 0.0568158 4.94824 0.172088 6556.05 2116.53 6564.58 2116.7 6564.58 2116.7 0.782119 0.156829 
300 0.29 725400000 43.7917 2.03742 -1222.92 16.5963 1.50442e+06 39779 2.31435e+12 1.16843e+11 0.0703478 0.0831009 0.719179 0.0113409 0.571148 0.00828374 0.328239 0.00921405 0.755139 0.00556727 3.5759 0.0547739 4.99767 0.152439 6274.69 1764.49 6283.27 1764.63 6283.27 1764.63 0.799202 0.135343 
300 0.29 727200000 43.7917 2.03742 -1222.92 16.5963 1.50442e+06 39779 2.31435e+12 1.16843e+11 0.0703478 0.0831009 0.719179 0.0113409 0.571148 0.00828374 0.328239 0.00921405 0.755139 0.00556727 3.5759 0.0547739 4.99767 0.152439 6274.69 1764.49 6283.27 1764.63 6283.27 1764.63 0.799202 0.135343 
300 0.29 729000000 43.7917 2.03742 -1222.92 16.5963 1.50442e+06 39779 2.31435e+12 1.16843e+11 0.0703478 0.0831009 0.719179 0.0113409 0.571148 0.00828374 0.328239 0.00921405 0.755139 0.00556727 3.5759 0.0547739 4.99767 0.152439 6274.69 1764.49 6283.27 1764.63 6283.27 1764.63 0.799202 0.135343 
300 0.29 730800000 43.7917 2.03742 -1222.92 16.5963 1.50442e+06 39779 2.31435e+12 1.16843e+11 0.0703478 0.0831009 0.719179 0.0113409 0.571148 0.00828374 0.328239 0.00921405 0.755139 0.00556727 3.5759 0.0547739 4.99767 0.152439 6274.69 1764.49 6283.27 1764.63 6283.27 1764.63 0.799202 0.135343 
300 0.29 732600000 43.7917 2.03742 -1222.92 16.5963 1.50442e+06 39779 2.31435e+12 1.16843e+11 0.0703478 0.0831009 0.719179 0.0113409 0.571148 0.00828374 0.328239 0.00921405 0.755139 0.00556727 3.5759 0.0547739 4.99767 0.152439 6274.69 1764.49 6283.27 1764.63 6283.27 1764.63 0.799202 0.135343 
300 0.29 734400000 43.7917 2.03742 -1222.92 16.5963 1.50442e+06 39779 2.31435e+12 1.16843e+11 0.0703478 0.0831009 0.719179 0.0113409 0.571148 0.00828374 0.328239 0.00921405 0.755139 0.00556727 3.5759 0.0547739 4.99767 0.152439 6274.69 1764.49 6283.27 1764.63 6283.27 1764.63 0.799202 0.135343 
300 0.29 736200000 43.7917 2.03742 -1222.92 16.5963 1.50442e+06 39779 2.31435e+12 1.16843e+11 0.0703478 0.0831009 0.719179 0.0113409 0.571148 0.00828374 0.328239 0.00921405 0.755139 0.00556727 3.5759 0.0547739 4.99767 0.152439 6274.69 1764.49 6283.27 1764.63 6283.27 1764.63 0.799202 0.135343 
300 0.29 738000000 43.7917 2.03742 -1222.92 16.5963 1.50442e+06 39779 2.31435e+12 1.16843e+11 0.0703478 0.0831009 0.719179 0.0113409 0.571148 0.00828374 0.328239 0.00921405 0.755139 0.00556727 3.5759 0.0547739 4.99767 0.152439 6274.69 1764.49 6283.27 1764.63 6283.27 1764.63 0.799202 0.135343 
300 0.29 739800000 43.7917 2.03742 -1222.92 16.5963 1.50442e+06 39779 2.31435e+12 1.16843e+11 0.0703478 0.0831009 0.719179 0.0113409 0.571148 0.00828374 0.328239 0.00921405 0.755139 0.00556727 3.5759 0.0547739 4.99767 0.152439 6274.69 1764.49 6283.27 1764.63 6283.27 1764.63 0.799202 0.135343 
300 0.29 741600000 43.7917 2.03742 -1222.92 16.5963 1.50442e+06 39779 2.31435e+12 1.16843e+11 0.0703478 0.0831009 0.719179 0.0113409 0.571148 0.00828374 0.328239 0.00921405 0.755139 0.00556727 3.5759 0.0547739 4.99767 0.152439 6274.69 1764.49 6283.27 1764.63 6283.27 1764.63 0.799202 0.135343 
