L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
600 0.28 1274400000 66.2632 9.86146 -3388.53 103.629 1.16497e+07 568193 1.39868e+14 1.03506e+13 0.716289 0.0186908 0.361179 0.00717151 0.652016 0.0225682 0.433535 0.0224233 0.80344 0.0176513 5.11553 0.148138 6.28949 0.316319 9.12517 1.51182 20.5302 1.94721 20.5302 1.94721 0.0226779 0.00582397 
600 0.28 1281600000 66.2632 9.80055 -3388.53 103.629 1.16497e+07 568193 1.39868e+14 1.03506e+13 0.716289 0.0186908 0.361179 0.00717151 0.652016 0.0225682 0.433535 0.0224233 0.80344 0.0176513 5.11553 0.148138 6.28949 0.316319 9.12517 1.51182 20.5302 1.94721 20.5302 1.94721 0.0226779 0.00582397 
600 0.28 1288800000 66.25 9.74058 -3392.38 111.752 1.16677e+07 636720 1.40088e+14 1.21155e+13 0.717105 0.019385 0.361161 0.00681295 0.652766 0.023662 0.434106 0.0246631 0.804104 0.0178554 5.10319 0.161967 6.26635 0.289774 9.08102 1.38227 20.4506 1.79032 20.4506 1.79032 0.0228097 0.00524683 
600 0.28 1296000000 66.25 9.68051 -3392.38 111.752 1.16677e+07 636720 1.40088e+14 1.21155e+13 0.717105 0.019385 0.361161 0.00681295 0.652766 0.023662 0.434106 0.0246631 0.804104 0.0178554 5.10319 0.161967 6.26635 0.289774 9.08102 1.38227 20.4506 1.79032 20.4506 1.79032 0.0228097 0.00524683 
600 0.28 1303200000 66.25 9.62202 -3392.38 111.752 1.16677e+07 636720 1.40088e+14 1.21155e+13 0.717105 0.019385 0.361161 0.00681295 0.652766 0.023662 0.434106 0.0246631 0.804104 0.0178554 5.10319 0.161967 6.26635 0.289774 9.08102 1.38227 20.4506 1.79032 20.4506 1.79032 0.0228097 0.00524683 
600 0.28 1310400000 66.25 9.5657 -3392.38 111.752 1.16677e+07 636720 1.40088e+14 1.21155e+13 0.717105 0.019385 0.361161 0.00681295 0.652766 0.023662 0.434106 0.0246631 0.804104 0.0178554 5.10319 0.161967 6.26635 0.289774 9.08102 1.38227 20.4506 1.79032 20.4506 1.79032 0.0228097 0.00524683 
600 0.28 1317600000 66.25 9.50781 -3392.38 111.752 1.16677e+07 636720 1.40088e+14 1.21155e+13 0.717105 0.019385 0.361161 0.00681295 0.652766 0.023662 0.434106 0.0246631 0.804104 0.0178554 5.10319 0.161967 6.26635 0.289774 9.08102 1.38227 20.4506 1.79032 20.4506 1.79032 0.0228097 0.00524683 
600 0.28 1324800000 66.25 9.45254 -3392.38 111.752 1.16677e+07 636720 1.40088e+14 1.21155e+13 0.717105 0.019385 0.361161 0.00681295 0.652766 0.023662 0.434106 0.0246631 0.804104 0.0178554 5.10319 0.161967 6.26635 0.289774 9.08102 1.38227 20.4506 1.79032 20.4506 1.79032 0.0228097 0.00524683 
600 0.28 1332000000 66.25 9.40016 -3392.38 111.752 1.16677e+07 636720 1.40088e+14 1.21155e+13 0.717105 0.019385 0.361161 0.00681295 0.652766 0.023662 0.434106 0.0246631 0.804104 0.0178554 5.10319 0.161967 6.26635 0.289774 9.08102 1.38227 20.4506 1.79032 20.4506 1.79032 0.0228097 0.00524683 
600 0.28 1339200000 66.25 9.34501 -3392.38 111.752 1.16677e+07 636720 1.40088e+14 1.21155e+13 0.717105 0.019385 0.361161 0.00681295 0.652766 0.023662 0.434106 0.0246631 0.804104 0.0178554 5.10319 0.161967 6.26635 0.289774 9.08102 1.38227 20.4506 1.79032 20.4506 1.79032 0.0228097 0.00524683 
600 0.28 1346400000 66.25 9.28989 -3392.38 111.752 1.16677e+07 636720 1.40088e+14 1.21155e+13 0.717105 0.019385 0.361161 0.00649193 0.652766 0.023662 0.434106 0.0246631 0.804104 0.0178554 5.10319 0.161967 6.26635 0.288042 9.08102 1.36346 20.4506 1.75927 20.4506 1.75927 0.0228097 0.00524683 
600 0.28 1353600000 66.25 9.23528 -3392.38 111.752 1.16677e+07 636720 1.40088e+14 1.21155e+13 0.717105 0.019385 0.361161 0.00649193 0.652766 0.023662 0.434106 0.0246631 0.804104 0.0178554 5.10319 0.161967 6.26635 0.288042 9.08102 1.36346 20.4506 1.75927 20.4506 1.75927 0.0228097 0.00524683 
600 0.28 1360800000 66.25 9.18154 -3392.38 111.752 1.16677e+07 636720 1.40088e+14 1.21155e+13 0.717105 0.019385 0.361161 0.00649193 0.652766 0.023662 0.434106 0.0246631 0.804104 0.0178554 5.10319 0.161967 6.26635 0.288042 9.08102 1.36346 20.4506 1.75927 20.4506 1.75927 0.0228097 0.00524683 
600 0.28 1368000000 66.25 9.13048 -3392.38 111.752 1.16677e+07 636720 1.40088e+14 1.21155e+13 0.717105 0.019385 0.361161 0.00649193 0.652766 0.023662 0.434106 0.0246631 0.804104 0.0178554 5.10319 0.161967 6.26635 0.288042 9.08102 1.36346 20.4506 1.75927 20.4506 1.75927 0.0228097 0.00524683 
600 0.28 1375200000 66.25 9.07741 -3392.38 111.752 1.16677e+07 636720 1.40088e+14 1.21155e+13 0.717105 0.019385 0.361161 0.00649193 0.652766 0.023662 0.434106 0.0246631 0.804104 0.0178554 5.10319 0.161967 6.26635 0.288042 9.08102 1.36346 20.4506 1.75927 20.4506 1.75927 0.0228097 0.00524683 
600 0.28 1382400000 66.25 9.02494 -3392.38 111.752 1.16677e+07 636720 1.40088e+14 1.21155e+13 0.717105 0.019385 0.361161 0.00649193 0.652766 0.023662 0.434106 0.0246631 0.804104 0.0178554 5.10319 0.161967 6.26635 0.288042 9.08102 1.36346 20.4506 1.75927 20.4506 1.75927 0.0228097 0.00524683 
600 0.28 1389600000 66.25 8.97309 -3392.38 111.752 1.16677e+07 636720 1.40088e+14 1.21155e+13 0.717105 0.019385 0.361161 0.00649193 0.652766 0.023662 0.434106 0.0246631 0.804104 0.0178554 5.10319 0.161967 6.26635 0.288042 9.08102 1.36346 20.4506 1.75927 20.4506 1.75927 0.0228097 0.00524683 
600 0.28 1396800000 66.25 8.92274 -3392.38 111.752 1.16677e+07 636720 1.40088e+14 1.21155e+13 0.717105 0.019385 0.361161 0.00649193 0.652766 0.023662 0.434106 0.0246631 0.804104 0.0178554 5.10319 0.161967 6.26635 0.288042 9.08102 1.36346 20.4506 1.75927 20.4506 1.75927 0.0228097 0.00524683 
600 0.28 1404000000 66.5341 8.87205 -3395.26 111.752 1.1673e+07 636720 1.39857e+14 1.21155e+13 0.717991 0.019385 0.3614 0.00619689 0.653491 0.023662 0.434334 0.0246631 0.804899 0.0178554 5.10408 0.161967 6.21515 0.278617 9.00685 1.2576 20.3261 1.65654 20.3261 1.65654 0.022853 0.00477002 
600 0.28 1411200000 66.5341 8.82209 -3395.26 111.752 1.1673e+07 636720 1.39857e+14 1.21155e+13 0.717991 0.019385 0.3614 0.00619689 0.653491 0.023662 0.434334 0.0246631 0.804899 0.0178554 5.10408 0.161967 6.21515 0.278617 9.00685 1.2576 20.3261 1.65654 20.3261 1.65654 0.022853 0.00477002 
600 0.28 1418400000 66.5341 8.80034 -3395.26 111.752 1.1673e+07 636720 1.39857e+14 1.21155e+13 0.717991 0.019385 0.3614 0.00619689 0.653491 0.023662 0.434334 0.0246631 0.804899 0.0178554 5.10408 0.161967 6.21515 0.278617 9.00685 1.2576 20.3261 1.65654 20.3261 1.65654 0.022853 0.00477002 
600 0.28 1425600000 66.5341 8.80034 -3395.26 111.752 1.1673e+07 636720 1.39857e+14 1.21155e+13 0.717991 0.019385 0.3614 0.00619689 0.653491 0.023662 0.434334 0.0246631 0.804899 0.0178554 5.10408 0.161967 6.21515 0.278617 9.00685 1.2576 20.3261 1.65654 20.3261 1.65654 0.022853 0.00477002 
600 0.28 1432800000 66.5341 8.80034 -3395.26 111.752 1.1673e+07 636720 1.39857e+14 1.21155e+13 0.717991 0.019385 0.3614 0.00619689 0.653491 0.023662 0.434334 0.0246631 0.804899 0.0178554 5.10408 0.161967 6.21515 0.278617 9.00685 1.2576 20.3261 1.65654 20.3261 1.65654 0.022853 0.00477002 
600 0.28 1440000000 66.5341 8.80034 -3395.26 111.752 1.1673e+07 636720 1.39857e+14 1.21155e+13 0.717991 0.019385 0.3614 0.00619689 0.653491 0.023662 0.434334 0.0246631 0.804899 0.0178554 5.10408 0.161967 6.21515 0.278617 9.00685 1.2576 20.3261 1.65654 20.3261 1.65654 0.022853 0.00477002 
600 0.28 1447200000 66.5341 8.80034 -3395.26 111.752 1.1673e+07 636720 1.39857e+14 1.21155e+13 0.717991 0.019385 0.3614 0.00619689 0.653491 0.023662 0.434334 0.0246631 0.804899 0.0178554 5.10408 0.161967 6.21515 0.278617 9.00685 1.2576 20.3261 1.65654 20.3261 1.65654 0.022853 0.00477002 
600 0.28 1454400000 66.5341 8.80034 -3395.26 111.752 1.1673e+07 636720 1.39857e+14 1.21155e+13 0.717991 0.019385 0.3614 0.00619689 0.653491 0.023662 0.434334 0.0246631 0.804899 0.0178554 5.10408 0.161967 6.21515 0.278617 9.00685 1.2576 20.3261 1.65654 20.3261 1.65654 0.022853 0.00477002 
600 0.28 1461600000 66.5341 8.80034 -3395.26 111.752 1.1673e+07 636720 1.39857e+14 1.21155e+13 0.717991 0.019385 0.3614 0.00593006 0.653491 0.023662 0.434334 0.0246631 0.804899 0.0178554 5.10408 0.161967 6.21515 0.278617 9.00685 1.25349 20.3261 1.65654 20.3261 1.65654 0.022853 0.00477002 
600 0.28 1468800000 66.5341 8.80034 -3395.26 111.752 1.1673e+07 636720 1.39857e+14 1.21155e+13 0.717991 0.019385 0.3614 0.00593006 0.653491 0.023662 0.434334 0.0246631 0.804899 0.0178554 5.10408 0.161967 6.21515 0.278617 9.00685 1.25349 20.3261 1.65654 20.3261 1.65654 0.022853 0.00477002 
600 0.28 1476000000 66.5341 8.80034 -3395.26 111.752 1.1673e+07 636720 1.39857e+14 1.21155e+13 0.717991 0.019385 0.3614 0.00593006 0.653491 0.023662 0.434334 0.0246631 0.804899 0.0178554 5.10408 0.161967 6.21515 0.278617 9.00685 1.25349 20.3261 1.65654 20.3261 1.65654 0.022853 0.00477002 
600 0.28 1483200000 66.5341 8.80034 -3395.26 111.752 1.1673e+07 636720 1.39857e+14 1.21155e+13 0.717991 0.019385 0.3614 0.00593006 0.653491 0.023662 0.434334 0.0246631 0.804899 0.0178554 5.10408 0.161967 6.21515 0.278617 9.00685 1.25349 20.3261 1.65654 20.3261 1.65654 0.022853 0.00477002 
600 0.28 1490400000 66.5341 8.80034 -3395.26 111.752 1.1673e+07 636720 1.39857e+14 1.21155e+13 0.717991 0.019385 0.3614 0.00593006 0.653491 0.023662 0.434334 0.0246631 0.804899 0.0178554 5.10408 0.161967 6.21515 0.278617 9.00685 1.25349 20.3261 1.65654 20.3261 1.65654 0.022853 0.00477002 
600 0.28 1497600000 66.5341 8.80034 -3395.26 111.752 1.1673e+07 636720 1.39857e+14 1.21155e+13 0.717991 0.019385 0.3614 0.00593006 0.653491 0.023662 0.434334 0.0246631 0.804899 0.0178554 5.10408 0.161967 6.21515 0.278617 9.00685 1.25349 20.3261 1.65654 20.3261 1.65654 0.022853 0.00477002 
600 0.28 1504800000 66.5341 8.80034 -3395.26 111.752 1.1673e+07 636720 1.39857e+14 1.21155e+13 0.717991 0.019385 0.3614 0.00593006 0.653491 0.023662 0.434334 0.0246631 0.804899 0.0178554 5.10408 0.161967 6.21515 0.278617 9.00685 1.25349 20.3261 1.65654 20.3261 1.65654 0.022853 0.00477002 
600 0.28 1512000000 66.5341 8.80034 -3395.26 111.752 1.1673e+07 636720 1.39857e+14 1.21155e+13 0.717991 0.019385 0.3614 0.00593006 0.653491 0.023662 0.434334 0.0246631 0.804899 0.0178554 5.10408 0.161967 6.21515 0.278617 9.00685 1.25349 20.3261 1.65654 20.3261 1.65654 0.022853 0.00477002 
600 0.28 1519200000 64.6458 8.1697 -3403.03 93.6334 1.17146e+07 532324 1.40561e+14 1.01055e+13 0.719002 0.0162468 0.362636 0.00577642 0.65527 0.0198503 0.436106 0.0206335 0.806277 0.0150112 5.09667 0.135104 6.18085 0.246368 8.92346 1.15425 20.201 1.49635 20.201 1.49635 0.0226739 0.00437588 
600 0.28 1526400000 64.6458 8.13245 -3403.03 93.6334 1.17146e+07 532324 1.40561e+14 1.01055e+13 0.719002 0.0162468 0.362636 0.00577642 0.65527 0.0198503 0.436106 0.0206335 0.806277 0.0150112 5.09667 0.135104 6.18085 0.246368 8.92346 1.15425 20.201 1.49635 20.201 1.49635 0.0226739 0.00437588 
600 0.28 1533600000 64.6458 8.09098 -3403.03 93.6334 1.17146e+07 532324 1.40561e+14 1.01055e+13 0.719002 0.0162468 0.362636 0.00577642 0.65527 0.0198503 0.436106 0.0206335 0.806277 0.0150112 5.09667 0.135104 6.18085 0.246368 8.92346 1.15425 20.201 1.49635 20.201 1.49635 0.0226739 0.00437588 
600 0.28 1540800000 64.6458 8.05005 -3403.03 93.6334 1.17146e+07 532324 1.40561e+14 1.01055e+13 0.719002 0.0162468 0.362636 0.00577642 0.65527 0.0198503 0.436106 0.0206335 0.806277 0.0150112 5.09667 0.135104 6.18085 0.246368 8.92346 1.15425 20.201 1.49635 20.201 1.49635 0.0226739 0.00437588 
600 0.28 1548000000 64.6458 8.01126 -3403.03 93.6334 1.17146e+07 532324 1.40561e+14 1.01055e+13 0.719002 0.0162468 0.362636 0.00577642 0.65527 0.0198503 0.436106 0.0206335 0.806277 0.0150112 5.09667 0.135104 6.18085 0.246368 8.92346 1.15425 20.201 1.49635 20.201 1.49635 0.0226739 0.00437588 
600 0.28 1555200000 64.6458 7.97097 -3403.03 93.6334 1.17146e+07 532324 1.40561e+14 1.01055e+13 0.719002 0.0162468 0.362636 0.00577642 0.65527 0.0198503 0.436106 0.0206335 0.806277 0.0150112 5.09667 0.135104 6.18085 0.246368 8.92346 1.15425 20.201 1.49635 20.201 1.49635 0.0226739 0.00437588 
600 0.28 1562400000 64.6458 7.93092 -3403.03 93.6334 1.17146e+07 532324 1.40561e+14 1.01055e+13 0.719002 0.0162468 0.362636 0.00577642 0.65527 0.0198503 0.436106 0.0206335 0.806277 0.0150112 5.09667 0.135104 6.18085 0.246368 8.92346 1.15425 20.201 1.49635 20.201 1.49635 0.0226739 0.00437588 
600 0.28 1569600000 64.6458 7.89192 -3403.03 93.6334 1.17146e+07 532324 1.40561e+14 1.01055e+13 0.719002 0.0162468 0.362636 0.00577642 0.65527 0.0198503 0.436106 0.0206335 0.806277 0.0150112 5.09667 0.135104 6.18085 0.246368 8.92346 1.15425 20.201 1.49635 20.201 1.49635 0.0226739 0.00437588 
600 0.28 1576800000 64.6458 7.8554 -3403.03 93.6334 1.17146e+07 532324 1.40561e+14 1.01055e+13 0.719002 0.0162468 0.362636 0.00556327 0.65527 0.0198503 0.436106 0.0206335 0.806277 0.0150112 5.09667 0.135104 6.18085 0.246368 8.92346 1.14086 20.201 1.47496 20.201 1.47496 0.0226739 0.00437588 
600 0.28 1584000000 64.6458 7.81978 -3403.03 93.6334 1.17146e+07 532324 1.40561e+14 1.01055e+13 0.719002 0.0162468 0.362636 0.00556327 0.65527 0.0198503 0.436106 0.0206335 0.806277 0.0150112 5.09667 0.135104 6.18085 0.246368 8.92346 1.14086 20.201 1.47496 20.201 1.47496 0.0226739 0.00437588 
600 0.28 1591200000 64.6458 7.78254 -3403.03 93.6334 1.17146e+07 532324 1.40561e+14 1.01055e+13 0.719002 0.0162468 0.362636 0.00556327 0.65527 0.0198503 0.436106 0.0206335 0.806277 0.0150112 5.09667 0.135104 6.18085 0.246368 8.92346 1.14086 20.201 1.47496 20.201 1.47496 0.0226739 0.00437588 
600 0.28 1598400000 64.6458 7.74954 -3403.03 93.6334 1.17146e+07 532324 1.40561e+14 1.01055e+13 0.719002 0.0162468 0.362636 0.00556327 0.65527 0.0198503 0.436106 0.0206335 0.806277 0.0150112 5.09667 0.135104 6.18085 0.246368 8.92346 1.14086 20.201 1.47496 20.201 1.47496 0.0226739 0.00437588 
600 0.28 1605600000 64.6458 7.71258 -3403.03 93.6334 1.17146e+07 532324 1.40561e+14 1.01055e+13 0.719002 0.0162468 0.362636 0.00556327 0.65527 0.0198503 0.436106 0.0206335 0.806277 0.0150112 5.09667 0.135104 6.18085 0.246368 8.92346 1.14086 20.201 1.47496 20.201 1.47496 0.0226739 0.00437588 
600 0.28 1612800000 64.6458 7.67799 -3403.03 93.6334 1.17146e+07 532324 1.40561e+14 1.01055e+13 0.719002 0.0162468 0.362636 0.00556327 0.65527 0.0198503 0.436106 0.0206335 0.806277 0.0150112 5.09667 0.135104 6.18085 0.246368 8.92346 1.14086 20.201 1.47496 20.201 1.47496 0.0226739 0.00437588 
600 0.28 1620000000 64.6458 7.64145 -3403.03 93.6334 1.17146e+07 532324 1.40561e+14 1.01055e+13 0.719002 0.0162468 0.362636 0.00556327 0.65527 0.0198503 0.436106 0.0206335 0.806277 0.0150112 5.09667 0.135104 6.18085 0.246368 8.92346 1.14086 20.201 1.47496 20.201 1.47496 0.0226739 0.00437588 
600 0.28 1627200000 64.6458 7.60454 -3403.03 93.6334 1.17146e+07 532324 1.40561e+14 1.01055e+13 0.719002 0.0162468 0.362636 0.00556327 0.65527 0.0198503 0.436106 0.0206335 0.806277 0.0150112 5.09667 0.135104 6.18085 0.246368 8.92346 1.14086 20.201 1.47496 20.201 1.47496 0.0226739 0.00437588 
600 0.28 1634400000 63.2212 7.56799 -3416.92 93.6334 1.18015e+07 532324 1.4245e+14 1.01055e+13 0.720766 0.0162468 0.363978 0.00541948 0.658329 0.0198503 0.439725 0.0206335 0.808385 0.0150112 5.07018 0.135104 6.1543 0.244947 8.83892 1.06705 20.0634 1.39913 20.0634 1.39913 0.0226154 0.00403966 
600 0.28 1641600000 63.2212 7.53226 -3416.92 93.6334 1.18015e+07 532324 1.4245e+14 1.01055e+13 0.720766 0.0162468 0.363978 0.00541948 0.658329 0.0198503 0.439725 0.0206335 0.808385 0.0150112 5.07018 0.135104 6.1543 0.244947 8.83892 1.06705 20.0634 1.39913 20.0634 1.39913 0.0226154 0.00403966 
600 0.28 1648800000 63.2212 7.49697 -3416.92 93.6334 1.18015e+07 532324 1.4245e+14 1.01055e+13 0.720766 0.0162468 0.363978 0.00541948 0.658329 0.0198503 0.439725 0.0206335 0.808385 0.0150112 5.07018 0.135104 6.1543 0.244947 8.83892 1.06705 20.0634 1.39913 20.0634 1.39913 0.0226154 0.00403966 
600 0.28 1656000000 63.2212 7.47839 -3416.92 93.6334 1.18015e+07 532324 1.4245e+14 1.01055e+13 0.720766 0.0162468 0.363978 0.00541948 0.658329 0.0198503 0.439725 0.0206335 0.808385 0.0150112 5.07018 0.135104 6.1543 0.244947 8.83892 1.06705 20.0634 1.39913 20.0634 1.39913 0.0226154 0.00403966 
600 0.28 1663200000 63.2212 7.47839 -3416.92 93.6334 1.18015e+07 532324 1.4245e+14 1.01055e+13 0.720766 0.0162468 0.363978 0.00541948 0.658329 0.0198503 0.439725 0.0206335 0.808385 0.0150112 5.07018 0.135104 6.1543 0.244947 8.83892 1.06705 20.0634 1.39913 20.0634 1.39913 0.0226154 0.00403966 
600 0.28 1670400000 63.2212 7.47839 -3416.92 93.6334 1.18015e+07 532324 1.4245e+14 1.01055e+13 0.720766 0.0162468 0.363978 0.00541948 0.658329 0.0198503 0.439725 0.0206335 0.808385 0.0150112 5.07018 0.135104 6.1543 0.244947 8.83892 1.06705 20.0634 1.39913 20.0634 1.39913 0.0226154 0.00403966 
600 0.28 1677600000 63.2212 7.47839 -3416.92 93.6334 1.18015e+07 532324 1.4245e+14 1.01055e+13 0.720766 0.0162468 0.363978 0.00541948 0.658329 0.0198503 0.439725 0.0206335 0.808385 0.0150112 5.07018 0.135104 6.1543 0.244947 8.83892 1.06705 20.0634 1.39913 20.0634 1.39913 0.0226154 0.00403966 
600 0.28 1684800000 63.2212 7.47839 -3416.92 93.6334 1.18015e+07 532324 1.4245e+14 1.01055e+13 0.720766 0.0162468 0.363978 0.00541948 0.658329 0.0198503 0.439725 0.0206335 0.808385 0.0150112 5.07018 0.135104 6.1543 0.244947 8.83892 1.06705 20.0634 1.39913 20.0634 1.39913 0.0226154 0.00403966 
600 0.28 1692000000 63.2212 7.47839 -3416.92 93.6334 1.18015e+07 532324 1.4245e+14 1.01055e+13 0.720766 0.0162468 0.363978 0.00523058 0.658329 0.0198503 0.439725 0.0206335 0.808385 0.0150112 5.07018 0.135104 6.1543 0.244947 8.83892 1.05623 20.0634 1.39913 20.0634 1.39913 0.0226154 0.00403966 
600 0.28 1699200000 63.2212 7.47839 -3416.92 93.6334 1.18015e+07 532324 1.4245e+14 1.01055e+13 0.720766 0.0162468 0.363978 0.00523058 0.658329 0.0198503 0.439725 0.0206335 0.808385 0.0150112 5.07018 0.135104 6.1543 0.244947 8.83892 1.05623 20.0634 1.39913 20.0634 1.39913 0.0226154 0.00403966 
600 0.28 1706400000 63.2212 7.47839 -3416.92 93.6334 1.18015e+07 532324 1.4245e+14 1.01055e+13 0.720766 0.0162468 0.363978 0.00523058 0.658329 0.0198503 0.439725 0.0206335 0.808385 0.0150112 5.07018 0.135104 6.1543 0.244947 8.83892 1.05623 20.0634 1.39913 20.0634 1.39913 0.0226154 0.00403966 
600 0.28 1713600000 63.2212 7.47839 -3416.92 93.6334 1.18015e+07 532324 1.4245e+14 1.01055e+13 0.720766 0.0162468 0.363978 0.00523058 0.658329 0.0198503 0.439725 0.0206335 0.808385 0.0150112 5.07018 0.135104 6.1543 0.244947 8.83892 1.05623 20.0634 1.39913 20.0634 1.39913 0.0226154 0.00403966 
600 0.28 1720800000 63.2212 7.47839 -3416.92 93.6334 1.18015e+07 532324 1.4245e+14 1.01055e+13 0.720766 0.0162468 0.363978 0.00523058 0.658329 0.0198503 0.439725 0.0206335 0.808385 0.0150112 5.07018 0.135104 6.1543 0.244947 8.83892 1.05623 20.0634 1.39913 20.0634 1.39913 0.0226154 0.00403966 
600 0.28 1728000000 63.2212 7.47839 -3416.92 93.6334 1.18015e+07 532324 1.4245e+14 1.01055e+13 0.720766 0.0162468 0.363978 0.00523058 0.658329 0.0198503 0.439725 0.0206335 0.808385 0.0150112 5.07018 0.135104 6.1543 0.244947 8.83892 1.05623 20.0634 1.39913 20.0634 1.39913 0.0226154 0.00403966 
600 0.28 1735200000 63.2212 7.47839 -3416.92 93.6334 1.18015e+07 532324 1.4245e+14 1.01055e+13 0.720766 0.0162468 0.363978 0.00523058 0.658329 0.0198503 0.439725 0.0206335 0.808385 0.0150112 5.07018 0.135104 6.1543 0.244947 8.83892 1.05623 20.0634 1.39913 20.0634 1.39913 0.0226154 0.00403966 
600 0.28 1742400000 63.2212 7.47839 -3416.92 93.6334 1.18015e+07 532324 1.4245e+14 1.01055e+13 0.720766 0.0162468 0.363978 0.00523058 0.658329 0.0198503 0.439725 0.0206335 0.808385 0.0150112 5.07018 0.135104 6.1543 0.244947 8.83892 1.05623 20.0634 1.39913 20.0634 1.39913 0.0226154 0.00403966 
600 0.28 1749600000 62.0804 7.04884 -3426.48 83.141 1.18593e+07 475534 1.43642e+14 9.11958e+12 0.722163 0.01423 0.364667 0.00505421 0.660435 0.0176737 0.442114 0.0185399 0.80988 0.0132921 5.05869 0.121024 6.13877 0.213539 8.74618 0.992851 19.9436 1.28814 19.9436 1.28814 0.0221858 0.00377389 
600 0.28 1756800000 62.0804 7.02208 -3426.48 83.141 1.18593e+07 475534 1.43642e+14 9.11958e+12 0.722163 0.01423 0.364667 0.00505421 0.660435 0.0176737 0.442114 0.0185399 0.80988 0.0132921 5.05869 0.121024 6.13877 0.213539 8.74618 0.992851 19.9436 1.28814 19.9436 1.28814 0.0221858 0.00377389 
600 0.28 1764000000 62.0804 6.99104 -3426.48 83.141 1.18593e+07 475534 1.43642e+14 9.11958e+12 0.722163 0.01423 0.364667 0.00505421 0.660435 0.0176737 0.442114 0.0185399 0.80988 0.0132921 5.05869 0.121024 6.13877 0.213539 8.74618 0.992851 19.9436 1.28814 19.9436 1.28814 0.0221858 0.00377389 
600 0.28 1771200000 62.0804 6.96303 -3426.48 83.141 1.18593e+07 475534 1.43642e+14 9.11958e+12 0.722163 0.01423 0.364667 0.00505421 0.660435 0.0176737 0.442114 0.0185399 0.80988 0.0132921 5.05869 0.121024 6.13877 0.213539 8.74618 0.992851 19.9436 1.28814 19.9436 1.28814 0.0221858 0.00377389 
600 0.28 1778400000 62.0804 6.93259 -3426.48 83.141 1.18593e+07 475534 1.43642e+14 9.11958e+12 0.722163 0.01423 0.364667 0.00505421 0.660435 0.0176737 0.442114 0.0185399 0.80988 0.0132921 5.05869 0.121024 6.13877 0.213539 8.74618 0.992851 19.9436 1.28814 19.9436 1.28814 0.0221858 0.00377389 
600 0.28 1785600000 62.0804 6.90458 -3426.48 83.141 1.18593e+07 475534 1.43642e+14 9.11958e+12 0.722163 0.01423 0.364667 0.00505421 0.660435 0.0176737 0.442114 0.0185399 0.80988 0.0132921 5.05869 0.121024 6.13877 0.213539 8.74618 0.992851 19.9436 1.28814 19.9436 1.28814 0.0221858 0.00377389 
600 0.28 1792800000 62.0804 6.87726 -3426.48 83.141 1.18593e+07 475534 1.43642e+14 9.11958e+12 0.722163 0.01423 0.364667 0.00505421 0.660435 0.0176737 0.442114 0.0185399 0.80988 0.0132921 5.05869 0.121024 6.13877 0.213539 8.74618 0.992851 19.9436 1.28814 19.9436 1.28814 0.0221858 0.00377389 
600 0.28 1800000000 62.0804 6.85065 -3426.48 83.141 1.18593e+07 475534 1.43642e+14 9.11958e+12 0.722163 0.01423 0.364667 0.00505421 0.660435 0.0176737 0.442114 0.0185399 0.80988 0.0132921 5.05869 0.121024 6.13877 0.213539 8.74618 0.992851 19.9436 1.28814 19.9436 1.28814 0.0221858 0.00377389 
600 0.28 1807200000 62.0804 6.83595 -3426.48 83.141 1.18593e+07 475534 1.43642e+14 9.11958e+12 0.722163 0.01423 0.364667 0.0049125 0.660435 0.0176737 0.442114 0.0185399 0.80988 0.0132921 5.05869 0.121024 6.13877 0.213539 8.74618 0.98485 19.9436 1.27543 19.9436 1.27543 0.0221858 0.00377389 
600 0.28 1814400000 62.0804 6.83595 -3426.48 83.141 1.18593e+07 475534 1.43642e+14 9.11958e+12 0.722163 0.01423 0.364667 0.0049125 0.660435 0.0176737 0.442114 0.0185399 0.80988 0.0132921 5.05869 0.121024 6.13877 0.213539 8.74618 0.98485 19.9436 1.27543 19.9436 1.27543 0.0221858 0.00377389 
600 0.28 1821600000 62.0804 6.83595 -3426.48 83.141 1.18593e+07 475534 1.43642e+14 9.11958e+12 0.722163 0.01423 0.364667 0.0049125 0.660435 0.0176737 0.442114 0.0185399 0.80988 0.0132921 5.05869 0.121024 6.13877 0.213539 8.74618 0.98485 19.9436 1.27543 19.9436 1.27543 0.0221858 0.00377389 
600 0.28 1828800000 62.0804 6.83595 -3426.48 83.141 1.18593e+07 475534 1.43642e+14 9.11958e+12 0.722163 0.01423 0.364667 0.0049125 0.660435 0.0176737 0.442114 0.0185399 0.80988 0.0132921 5.05869 0.121024 6.13877 0.213539 8.74618 0.98485 19.9436 1.27543 19.9436 1.27543 0.0221858 0.00377389 
600 0.28 1836000000 62.0804 6.83595 -3426.48 83.141 1.18593e+07 475534 1.43642e+14 9.11958e+12 0.722163 0.01423 0.364667 0.0049125 0.660435 0.0176737 0.442114 0.0185399 0.80988 0.0132921 5.05869 0.121024 6.13877 0.213539 8.74618 0.98485 19.9436 1.27543 19.9436 1.27543 0.0221858 0.00377389 
